      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       329  3.290000000000000E+002 -5.592394294915688E+002  1.006727094912185E+003  1.604847966572157E-002  1.080813011053655E+025 -1.080733601052940E+025  9.008260443018956E+023 -4.264738920546212E+023  9.008260697887162E+023 -4.264739175414415E+023  3.989223162302474E+021  3.989223162302476E+021  3.909930841660010E-013 -1.261089931200284E-013  1.061011294710222E-005
       330  3.300000000000000E+002 -5.592219898290925E+002  1.006695709564989E+003  1.605016305854200E-002  1.080779304487018E+025 -1.080699894486302E+025  9.007979649574040E+023 -4.264605914239961E+023  9.007979904422633E+023 -4.264606169088554E+023  3.989223162302474E+021  3.989223162302476E+021  3.866969719282422E-013 -1.290775108227277E-013  1.064251284386353E-005
       330  3.300000000000000E+002 -5.592219898290925E+002  1.006695709564989E+003  1.605016305854200E-002  1.080779304487018E+025 -1.080699894486302E+025  9.007979649574040E+023 -4.264605914239961E+023  9.007979904422633E+023 -4.264606169088554E+023  3.989223162302474E+021  3.989223162302476E+021  3.866969719282422E-013 -1.290775108227277E-013  1.064251284386353E-005
       331  3.310000000000000E+002 -5.592045507104516E+002  1.006664325201846E+003  1.605184646085531E-002  1.080745598971595E+025 -1.080666188970880E+025  9.007698864883040E+023 -4.264472912080653E+023  9.007699119712021E+023 -4.264473166909634E+023  3.989223162302474E+021  3.989223162302476E+021  3.848009094819892E-013 -1.297666310037115E-013  1.067491311271087E-005
       331  3.310000000000000E+002 -5.592045507104516E+002  1.006664325201846E+003  1.605184646085531E-002  1.080745598971595E+025 -1.080666188970880E+025  9.007698864883040E+023 -4.264472912080653E+023  9.007699119712021E+023 -4.264473166909634E+023  3.989223162302474E+021  3.989223162302476E+021  3.848009094819892E-013 -1.297666310037115E-013  1.067491311271087E-005
       332  3.320000000000000E+002 -5.591871121356262E+002  1.006632941822672E+003  1.605352987264975E-002  1.080711894507354E+025 -1.080632484506639E+025  9.007418088945684E+023 -4.264339914068154E+023  9.007418343755055E+023 -4.264340168877523E+023  3.989223162302474E+021  3.989223162302476E+021  3.858101831843913E-013 -1.300316772271668E-013  1.070731375118649E-005
       332  3.320000000000000E+002 -5.591871121356262E+002  1.006632941822672E+003  1.605352987264975E-002  1.080711894507354E+025 -1.080632484506639E+025  9.007418088945684E+023 -4.264339914068154E+023  9.007418343755055E+023 -4.264340168877523E+023  3.989223162302474E+021  3.989223162302476E+021  3.858101831843913E-013 -1.300316772271668E-013  1.070731375118649E-005
       333  3.330000000000000E+002 -5.591696741045978E+002  1.006601559427401E+003  1.605521329391393E-002  1.080678191094262E+025 -1.080598781093547E+025  9.007137321761700E+023 -4.264206920202335E+023  9.007137576551461E+023 -4.264207174992096E+023  3.989223162302474E+021  3.989223162302476E+021  3.819115036863078E-013 -1.243066788005324E-013  1.073971475749989E-005
       333  3.330000000000000E+002 -5.591696741045978E+002  1.006601559427401E+003  1.605521329391393E-002  1.080678191094262E+025 -1.080598781093547E+025  9.007137321761700E+023 -4.264206920202335E+023  9.007137576551461E+023 -4.264207174992096E+023  3.989223162302474E+021  3.989223162302476E+021  3.819115036863078E-013 -1.243066788005324E-013  1.073971475749989E-005
       334  3.340000000000000E+002 -5.591522366173527E+002  1.006570178015959E+003  1.605689672463700E-002  1.080644488732287E+025 -1.080565078731571E+025  9.006856563330817E+023 -4.264073930483071E+023  9.006856818100966E+023 -4.264074185253220E+023  3.989223162302474E+021  3.989223162302476E+021  4.087731043145061E-013 -1.196418652677193E-013  1.077211612962665E-005
       334  3.340000000000000E+002 -5.591522366173527E+002  1.006570178015959E+003  1.605689672463700E-002  1.080644488732287E+025 -1.080565078731571E+025  9.006856563330817E+023 -4.264073930483071E+023  9.006856818100966E+023 -4.264074185253220E+023  3.989223162302474E+021  3.989223162302476E+021  4.087731043145061E-013 -1.196418652677193E-013  1.077211612962665E-005
       335  3.350000000000000E+002 -5.591347996738755E+002  1.006538797588272E+003  1.605858016480706E-002  1.080610787421394E+025 -1.080531377420679E+025  9.006575813652760E+023 -4.263940944910228E+023  9.006576068403301E+023 -4.263941199660768E+023  3.989223162302474E+021  3.989223162302476E+021  3.855693650816048E-013 -1.190057543314266E-013  1.080451786556027E-005
       335  3.350000000000000E+002 -5.591347996738755E+002  1.006538797588272E+003  1.605858016480706E-002  1.080610787421394E+025 -1.080531377420679E+025  9.006575813652760E+023 -4.263940944910228E+023  9.006576068403301E+023 -4.263941199660768E+023  3.989223162302474E+021  3.989223162302476E+021  3.855693650816048E-013 -1.190057543314266E-013  1.080451786556027E-005
       336  3.360000000000000E+002 -5.591173632741446E+002  1.006507418144272E+003  1.606026361441262E-002  1.080577087161553E+025 -1.080497677160838E+025  9.006295072727253E+023 -4.263807963483680E+023  9.006295327458184E+023 -4.263808218214609E+023  3.989223162302474E+021  3.989223162302476E+021  3.942879930590822E-013 -1.212851518531421E-013  1.083691996340922E-005
       336  3.360000000000000E+002 -5.591173632741446E+002  1.006507418144272E+003  1.606026361441262E-002  1.080577087161553E+025 -1.080497677160838E+025  9.006295072727253E+023 -4.263807963483680E+023  9.006295327458184E+023 -4.263808218214609E+023  3.989223162302474E+021  3.989223162302476E+021  3.942879930590822E-013 -1.212851518531421E-013  1.083691996340922E-005
       337  3.370000000000000E+002 -5.590999274181435E+002  1.006476039683886E+003  1.606194707344235E-002  1.080543387952729E+025 -1.080463977952014E+025  9.006014340554031E+023 -4.263674986203295E+023  9.006014595265353E+023 -4.263675240914616E+023  3.989223162302474E+021  3.989223162302476E+021  3.740148541515425E-013 -1.166203383203289E-013  1.086932242123454E-005
       337  3.370000000000000E+002 -5.590999274181435E+002  1.006476039683886E+003  1.606194707344235E-002  1.080543387952729E+025 -1.080463977952014E+025  9.006014340554031E+023 -4.263674986203295E+023  9.006014595265353E+023 -4.263675240914616E+023  3.989223162302474E+021  3.989223162302476E+021  3.740148541515425E-013 -1.166203383203289E-013  1.086932242123454E-005
       338  3.380000000000000E+002 -5.590824921058567E+002  1.006444662207053E+003  1.606363054188507E-002  1.080509689794891E+025 -1.080430279794176E+025  9.005733617132816E+023 -4.263542013068946E+023  9.005733871824525E+023 -4.263542267760658E+023  3.989223162302474E+021  3.989223162302476E+021  3.544115009497294E-013 -1.203839946933941E-013  1.090172523722701E-005
       338  3.380000000000000E+002 -5.590824921058567E+002  1.006444662207053E+003  1.606363054188507E-002  1.080509689794891E+025 -1.080430279794176E+025  9.005733617132816E+023 -4.263542013068946E+023  9.005733871824525E+023 -4.263542267760658E+023  3.989223162302474E+021  3.989223162302476E+021  3.544115009497294E-013 -1.203839946933941E-013  1.090172523722701E-005
       339  3.390000000000000E+002 -5.590650573372678E+002  1.006413285713693E+003  1.606531401972866E-002  1.080475992688005E+025 -1.080396582687290E+025  9.005452902463333E+023 -4.263409044080503E+023  9.005453157135433E+023 -4.263409298752605E+023  3.989223162302474E+021  3.989223162302476E+021  3.662544784816666E-013 -1.276462612160691E-013  1.093412840946482E-005
       339  3.390000000000000E+002 -5.590650573372678E+002  1.006413285713693E+003  1.606531401972866E-002  1.080475992688005E+025 -1.080396582687290E+025  9.005452902463333E+023 -4.263409044080503E+023  9.005453157135433E+023 -4.263409298752605E+023  3.989223162302474E+021  3.989223162302476E+021  3.662544784816666E-013 -1.276462612160691E-013  1.093412840946482E-005
       340  3.400000000000000E+002 -5.590476231123582E+002  1.006381910203739E+003  1.606699750696152E-002  1.080442296632038E+025 -1.080362886631324E+025  9.005172196545313E+023 -4.263276079237838E+023  9.005172451197806E+023 -4.263276333890330E+023  3.989223162302474E+021  3.989223162302476E+021  3.444805674480496E-013 -1.126976542131906E-013  1.096653193597647E-005
       340  3.400000000000000E+002 -5.590476231123582E+002  1.006381910203739E+003  1.606699750696152E-002  1.080442296632038E+025 -1.080362886631324E+025  9.005172196545313E+023 -4.263276079237838E+023  9.005172451197806E+023 -4.263276333890330E+023  3.989223162302474E+021  3.989223162302476E+021  3.444805674480496E-013 -1.126976542131906E-013  1.096653193597647E-005
       341  3.410000000000000E+002 -5.590301894311165E+002  1.006350535677129E+003  1.606868100357388E-002  1.080408601626959E+025 -1.080329191626244E+025  9.004891499378484E+023 -4.263143118540818E+023  9.004891754011367E+023 -4.263143373173702E+023  3.989223162302474E+021  3.989223162302476E+021  3.476333172125056E-013 -9.398539083724692E-014  1.099893581514535E-005
       341  3.410000000000000E+002 -5.590301894311165E+002  1.006350535677129E+003  1.606868100357388E-002  1.080408601626959E+025 -1.080329191626244E+025  9.004891499378484E+023 -4.263143118540818E+023  9.004891754011367E+023 -4.263143373173702E+023  3.989223162302474E+021  3.989223162302476E+021  3.476333172125056E-013 -9.398539083724692E-014  1.099893581514535E-005
       342  3.420000000000000E+002 -5.590127562935176E+002  1.006319162133780E+003  1.607036450955359E-002  1.080374907672733E+025 -1.080295497672018E+025  9.004610810962570E+023 -4.263010161989317E+023  9.004611065575844E+023 -4.263010416602593E+023  3.989223162302474E+021  3.989223162302476E+021  3.202004283644581E-013 -8.025599646226274E-014  1.103134004461408E-005
       342  3.420000000000000E+002 -5.590127562935176E+002  1.006319162133780E+003  1.607036450955359E-002  1.080374907672733E+025 -1.080295497672018E+025  9.004610810962570E+023 -4.263010161989317E+023  9.004611065575844E+023 -4.263010416602593E+023  3.989223162302474E+021  3.989223162302476E+021  3.202004283644581E-013 -8.025599646226274E-014  1.103134004461408E-005
       343  3.430000000000000E+002 -5.589953236995522E+002  1.006287789573635E+003  1.607204802488757E-002  1.080341214769329E+025 -1.080261804768614E+025  9.004330131297299E+023 -4.262877209583205E+023  9.004330385890965E+023 -4.262877464176874E+023  3.989223162302474E+021  3.989223162302476E+021  3.040513423015340E-013 -8.476178226100273E-014  1.106374462311517E-005
       343  3.430000000000000E+002 -5.589953236995522E+002  1.006287789573635E+003  1.607204802488757E-002  1.080341214769329E+025 -1.080261804768614E+025  9.004330131297299E+023 -4.262877209583205E+023  9.004330385890965E+023 -4.262877464176874E+023  3.989223162302474E+021  3.989223162302476E+021  3.040513423015340E-013 -8.476178226100273E-014  1.106374462311517E-005
       344  3.440000000000000E+002 -5.589778916491977E+002  1.006256417996621E+003  1.607373154956563E-002  1.080307522916713E+025 -1.080228112915998E+025  9.004049460382398E+023 -4.262744261322353E+023  9.004049714956458E+023 -4.262744515896414E+023  3.989223162302474E+021  3.989223162302476E+021  3.040291611856592E-013 -8.030900570695379E-014  1.109614954837578E-005
       344  3.440000000000000E+002 -5.589778916491977E+002  1.006256417996621E+003  1.607373154956563E-002  1.080307522916713E+025 -1.080228112915998E+025  9.004049460382398E+023 -4.262744261322353E+023  9.004049714956458E+023 -4.262744515896414E+023  3.989223162302474E+021  3.989223162302476E+021  3.040291611856592E-013 -8.030900570695379E-014  1.109614954837578E-005
       345  3.450000000000000E+002 -5.589604601424392E+002  1.006225047402668E+003  1.607541508357696E-002  1.080273832114853E+025 -1.080194422114138E+025  9.003768798217597E+023 -4.262611317206632E+023  9.003769052772049E+023 -4.262611571761086E+023  3.989223162302474E+021  3.989223162302476E+021  3.292057616569613E-013 -8.269442171805143E-014  1.112855481889902E-005
       345  3.450000000000000E+002 -5.589604601424392E+002  1.006225047402668E+003  1.607541508357696E-002  1.080273832114853E+025 -1.080194422114138E+025  9.003768798217597E+023 -4.262611317206632E+023  9.003769052772049E+023 -4.262611571761086E+023  3.989223162302474E+021  3.989223162302476E+021  3.292057616569613E-013 -8.269442171805143E-014  1.112855481889902E-005
       346  3.460000000000000E+002 -5.589430291792604E+002  1.006193677791715E+003  1.607709862690963E-002  1.080240142363716E+025 -1.080160732363000E+025  9.003488144802619E+023 -4.262478377235912E+023  9.003488399337463E+023 -4.262478631770759E+023  3.989223162302474E+021  3.989223162302476E+021  3.215287524072360E-013 -8.115715362201073E-014  1.116096043262045E-005
       346  3.460000000000000E+002 -5.589430291792604E+002  1.006193677791715E+003  1.607709862690963E-002  1.080240142363716E+025 -1.080160732363000E+025  9.003488144802619E+023 -4.262478377235912E+023  9.003488399337463E+023 -4.262478631770759E+023  3.989223162302474E+021  3.989223162302476E+021  3.215287524072360E-013 -8.115715362201073E-014  1.116096043262045E-005
       347  3.470000000000000E+002 -5.589255987596412E+002  1.006162309163692E+003  1.607878217955244E-002  1.080206453663269E+025 -1.080127043662554E+025  9.003207500137195E+023 -4.262345441410065E+023  9.003207754652433E+023 -4.262345695925304E+023  3.989223162302474E+021  3.989223162302476E+021  3.156149239381634E-013 -7.150947108823807E-014  1.119336638803646E-005
       347  3.470000000000000E+002 -5.589255987596412E+002  1.006162309163692E+003  1.607878217955244E-002  1.080206453663269E+025 -1.080127043662554E+025  9.003207500137195E+023 -4.262345441410065E+023  9.003207754652433E+023 -4.262345695925304E+023  3.989223162302474E+021  3.989223162302476E+021  3.156149239381634E-013 -7.150947108823807E-014  1.119336638803646E-005
       348  3.480000000000000E+002 -5.589081688835701E+002  1.006130941518533E+003  1.608046574149333E-002  1.080172766013479E+025 -1.080093356012764E+025  9.002926864221051E+023 -4.262212509728960E+023  9.002927118716681E+023 -4.262212764224593E+023  3.989223162302474E+021  3.989223162302476E+021  3.180944982254104E-013 -7.039627694972583E-014  1.122577268317531E-005
       348  3.480000000000000E+002 -5.589081688835701E+002  1.006130941518533E+003  1.608046574149333E-002  1.080172766013479E+025 -1.080093356012764E+025  9.002926864221051E+023 -4.262212509728960E+023  9.002927118716681E+023 -4.262212764224593E+023  3.989223162302474E+021  3.989223162302476E+021  3.180944982254104E-013 -7.039627694972583E-014  1.122577268317531E-005
       349  3.490000000000000E+002 -5.588907395510258E+002  1.006099574856165E+003  1.608214931272103E-002  1.080139079414314E+025 -1.080059669413599E+025  9.002646237053913E+023 -4.262079582192470E+023  9.002646491529938E+023 -4.262079836668495E+023  3.989223162302474E+021  3.989223162302476E+021  3.269010107948817E-013 -7.479604425908371E-014  1.125817931635852E-005
       349  3.490000000000000E+002 -5.588907395510258E+002  1.006099574856165E+003  1.608214931272103E-002  1.080139079414314E+025 -1.080059669413599E+025  9.002646237053913E+023 -4.262079582192470E+023  9.002646491529938E+023 -4.262079836668495E+023  3.989223162302474E+021  3.989223162302476E+021  3.269010107948817E-013 -7.479604425908371E-014  1.125817931635852E-005
       350  3.500000000000000E+002 -5.588733107619897E+002  1.006068209176533E+003  1.608383289322481E-002  1.080105393865741E+025 -1.080025983865026E+025  9.002365618635509E+023 -4.261946658800463E+023  9.002365873091929E+023 -4.261946913256882E+023  3.989223162302474E+021  3.989223162302476E+021  3.266229211043924E-013 -9.949835228511701E-014  1.129058628603791E-005
       350  3.500000000000000E+002 -5.588733107619897E+002  1.006068209176533E+003  1.608383289322481E-002  1.080105393865741E+025 -1.080025983865026E+025  9.002365618635509E+023 -4.261946658800463E+023  9.002365873091929E+023 -4.261946913256882E+023  3.989223162302474E+021  3.989223162302476E+021  3.266229211043924E-013 -9.949835228511701E-014  1.129058628603791E-005
