      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       371  3.710000000000000E+002 -5.392899780479899E-001  9.711223484936040E-001  8.705227349052089E-006  1.041988731643367E+022 -1.041909321642651E+022  8.689700053306565E+020 -4.113838884806289E+020  8.689700266871340E+020 -4.113839098371124E+020  3.989223162302474E+021  3.989223162302476E+021  2.866032637696581E-016  2.686699022915959E-016  7.432223157589615E-001
       371  3.710000000000000E+002 -5.392899780479899E-001  9.711223484936040E-001  8.705227349052089E-006  1.041988731643367E+022 -1.041909321642651E+022  8.689700053306565E+020 -4.113838884806289E+020  8.689700266871340E+020 -4.113839098371124E+020  3.989223162302474E+021  3.989223162302476E+021  2.866032637696581E-016  2.686699022915959E-016  7.432223157589615E-001
       372  3.720000000000000E+002 -5.392216373981081E-001  9.710012574073793E-001  2.723299548730723E-006  1.041856456036367E+022 -1.041777046035650E+022  8.688616812838059E+020 -4.113325860321618E+020  8.688616693037893E+020 -4.113325740521510E+020  3.989223162302474E+021  3.989223162302476E+021  2.993360693971277E-016  2.780914672659833E-016  7.244719435545161E-001
       372  3.720000000000000E+002 -5.392216373981081E-001  9.710012574073793E-001  2.723299548730723E-006  1.041856456036367E+022 -1.041777046035650E+022  8.688616812838059E+020 -4.113325860321618E+020  8.688616693037893E+020 -4.113325740521510E+020  3.989223162302474E+021  3.989223162302476E+021  2.993360693971277E-016  2.780914672659833E-016  7.244719435545161E-001
       373  3.730000000000000E+002 -5.391538424870299E-001  9.708801814242372E-001  2.017824369551310E-005  1.041724874355824E+022 -1.041645464355108E+022  8.687533522020075E+020 -4.112812714389552E+020  8.687533416962728E+020 -4.112812609332264E+020  3.989223162302474E+021  3.989223162302476E+021  2.872153819461172E-016  2.730700837356779E-016  7.053257985111083E-001
       373  3.730000000000000E+002 -5.391538424870299E-001  9.708801814242372E-001  2.017824369551310E-005  1.041724874355824E+022 -1.041645464355108E+022  8.687533522020075E+020 -4.112812714389552E+020  8.687533416962728E+020 -4.112812609332264E+020  3.989223162302474E+021  3.989223162302476E+021  2.872153819461172E-016  2.730700837356779E-016  7.053257985111083E-001
       374  3.740000000000000E+002 -5.390868745168891E-001  9.707591205422796E-001  2.123121418624401E-005  1.041594133592624E+022 -1.041514723591907E+022  8.686450195926779E+020 -4.112299462093132E+020  8.686450409115603E+020 -4.112299675282014E+020  3.989223162302474E+021  3.989223162302476E+021  2.907896000483412E-016  2.789456201345404E-016  6.857943424150555E-001
       374  3.740000000000000E+002 -5.390868745168891E-001  9.707591205422796E-001  2.123121418624401E-005  1.041594133592624E+022 -1.041514723591907E+022  8.686450195926779E+020 -4.112299462093132E+020  8.686450409115603E+020 -4.112299675282014E+020  3.989223162302474E+021  3.989223162302476E+021  2.907896000483412E-016  2.789456201345404E-016  6.857943424150555E-001
       375  3.750000000000000E+002 -5.390184446796603E-001  9.706380747596108E-001  2.066739310592145E-005  1.041461840148815E+022 -1.041382430148098E+022  8.685367354336806E+020 -4.111786623219850E+020  8.685367252154730E+020 -4.111786521037831E+020  3.989223162302474E+021  3.989223162302476E+021  2.918263152630804E-016  2.906708095120060E-016  6.658882475504293E-001
       375  3.750000000000000E+002 -5.390184446796603E-001  9.706380747596108E-001  2.066739310592145E-005  1.041461840148815E+022 -1.041382430148098E+022  8.685367354336806E+020 -4.111786623219850E+020  8.685367252154730E+020 -4.111786521037831E+020  3.989223162302474E+021  3.989223162302476E+021  2.918263152630804E-016  2.906708095120060E-016  6.658882475504293E-001
       376  3.760000000000000E+002 -5.389508961664442E-001  9.705170440743288E-001  4.751398464850524E-006  1.041330414849303E+022 -1.041251004848587E+022  8.684284480283859E+020 -4.111273680812273E+020  8.684284357696318E+020 -4.111273558224791E+020  3.989223162302474E+021  3.989223162302476E+021  2.934126984844959E-016  2.969087137944987E-016  6.456183908687821E-001
       376  3.760000000000000E+002 -5.389508961664442E-001  9.705170440743288E-001  4.751398464850524E-006  1.041330414849303E+022 -1.041251004848587E+022  8.684284480283859E+020 -4.111273680812273E+020  8.684284357696318E+020 -4.111273558224791E+020  3.989223162302474E+021  3.989223162302476E+021  2.934126984844959E-016  2.969087137944987E-016  6.456183908687821E-001
       377  3.770000000000000E+002 -5.388838384999274E-001  9.703960284845377E-001  4.316401363125422E-006  1.041199655495250E+022 -1.041120245494534E+022  8.683201553694609E+020 -4.110760614805937E+020  8.683201766506610E+020 -4.110760827617998E+020  3.989223162302474E+021  3.989223162302476E+021  2.828071724402704E-016  3.027583667731019E-016  6.249958480473389E-001
       377  3.770000000000000E+002 -5.388838384999274E-001  9.703960284845377E-001  4.316401363125422E-006  1.041199655495250E+022 -1.041120245494534E+022  8.683201553694609E+020 -4.110760614805937E+020  8.683201766506610E+020 -4.110760827617998E+020  3.989223162302474E+021  3.989223162302476E+021  2.828071724402704E-016  3.027583667731019E-016  6.249958480473389E-001
       378  3.780000000000000E+002 -5.388153195547388E-001  9.702750279883491E-001  3.207596238835017E-007  1.041067385563386E+022 -1.040987975562670E+022  8.682119110835358E+020 -4.110247961476006E+020  8.682119026257970E+020 -4.110247876898678E+020  3.989223162302474E+021  3.989223162302476E+021  2.971416645768325E-016  3.085303694909271E-016  6.040318874389735E-001
       378  3.780000000000000E+002 -5.388153195547388E-001  9.702750279883491E-001  3.207596238835017E-007  1.041067385563386E+022 -1.040987975562670E+022  8.682119110835358E+020 -4.110247961476006E+020  8.682119026257970E+020 -4.110247876898678E+020  3.989223162302474E+021  3.989223162302476E+021  2.971416645768325E-016  3.085303694909271E-016  6.040318874389735E-001
       379  3.790000000000000E+002 -5.387480172619856E-001  9.701540425838550E-001  6.775541206504791E-006  1.040936116537422E+022 -1.040856706536705E+022  8.681036653387139E+020 -4.109735222512372E+020  8.681036513282784E+020 -4.109735082408076E+020  3.989223162302474E+021  3.989223162302476E+021  2.985237095479537E-016  3.194531728403542E-016  5.827379639173776E-001
       379  3.790000000000000E+002 -5.387480172619856E-001  9.701540425838550E-001  6.775541206504791E-006  1.040936116537422E+022 -1.040856706536705E+022  8.681036653387139E+020 -4.109735222512372E+020  8.681036513282784E+020 -4.109735082408076E+020  3.989223162302474E+021  3.989223162302476E+021  2.985237095479537E-016  3.194531728403542E-016  5.827379639173776E-001
       380  3.800000000000000E+002 -5.386808699786058E-001  9.700330722691650E-001  1.477394126194484E-005  1.040805338735224E+022 -1.040725928734508E+022  8.679954126155899E+020 -4.109222342729841E+020  8.679954338590215E+020 -4.109222555164217E+020  3.989223162302474E+021  3.989223162302476E+021  3.059825798487395E-016  3.205143930709857E-016  5.611257126209188E-001
       380  3.800000000000000E+002 -5.386808699786058E-001  9.700330722691650E-001  1.477394126194484E-005  1.040805338735224E+022 -1.040725928734508E+022  8.679954126155899E+020 -4.109222342729841E+020  8.679954338590215E+020 -4.109222555164217E+020  3.989223162302474E+021  3.989223162302476E+021  3.059825798487395E-016  3.205143930709857E-016  5.611257126209188E-001
       381  3.810000000000000E+002 -5.386122620047831E-001  9.699121170423801E-001  2.022840759078312E-005  1.040673161090359E+022 -1.040593751089642E+022  8.678872081879618E+020 -4.108709874875252E+020  8.678872014893525E+020 -4.108709807889222E+020  3.989223162302474E+021  3.989223162302476E+021  3.192681436084493E-016  3.243710226896223E-016  5.392069425987870E-001
       381  3.810000000000000E+002 -5.386122620047831E-001  9.699121170423801E-001  2.022840759078312E-005  1.040673161090359E+022 -1.040593751089642E+022  8.678872081879618E+020 -4.108709874875252E+020  8.678872014893525E+020 -4.108709807889222E+020  3.989223162302474E+021  3.989223162302476E+021  3.192681436084493E-016  3.243710226896223E-016  5.392069425987870E-001
       382  3.820000000000000E+002 -5.385452057551693E-001  9.697911769016103E-001  1.017172199594047E-005  1.040541970498174E+022 -1.040462560497457E+022  8.677790040875878E+020 -4.108197339275047E+020  8.677789883268081E+020 -4.108197181667310E+020  3.989223162302474E+021  3.989223162302476E+021  3.165008923104559E-016  3.286417870324078E-016  5.169936303631538E-001
       382  3.820000000000000E+002 -5.385452057551693E-001  9.697911769016103E-001  1.017172199594047E-005  1.040541970498174E+022 -1.040462560497457E+022  8.677790040875878E+020 -4.108197339275047E+020  8.677789883268081E+020 -4.108197181667310E+020  3.989223162302474E+021  3.989223162302476E+021  3.165008923104559E-016  3.286417870324078E-016  5.169936303631538E-001
       383  3.830000000000000E+002 -5.384779689343918E-001  9.696702518449551E-001  1.154929963712262E-005  1.040411163808510E+022 -1.040331753807793E+022  8.676707912856671E+020 -4.107684645650068E+020  8.676708124912433E+020 -4.107684857705890E+020  3.989223162302474E+021  3.989223162302476E+021  2.967225728111753E-016  3.264158128901075E-016  4.944979133512166E-001
       383  3.830000000000000E+002 -5.384779689343918E-001  9.696702518449551E-001  1.154929963712262E-005  1.040411163808510E+022 -1.040331753807793E+022  8.676707912856671E+020 -4.107684645650068E+020  8.676708124912433E+020 -4.107684857705890E+020  3.989223162302474E+021  3.989223162302476E+021  2.967225728111753E-016  3.264158128901075E-016  4.944979133512166E-001
       384  3.840000000000000E+002 -5.384092720112207E-001  9.695493418705226E-001  2.161622269012807E-005  1.040279085679119E+022 -1.040199675678403E+022  8.675626267015659E+020 -4.107172363202834E+020  8.675626217607475E+020 -4.107172313794712E+020  3.989223162302474E+021  3.989223162302476E+021  2.888646291374744E-016  3.311524787975605E-016  4.717320833011945E-001
       384  3.840000000000000E+002 -5.384092720112207E-001  9.695493418705226E-001  2.161622269012807E-005  1.040279085679119E+022 -1.040199675678403E+022  8.675626267015659E+020 -4.107172363202834E+020  8.675626217607475E+020 -4.107172313794712E+020  3.989223162302474E+021  3.989223162302476E+021  2.888646291374744E-016  3.311524787975605E-016  4.717320833011945E-001
       385  3.850000000000000E+002 -5.383424616275805E-001  9.694284469764154E-001  3.242895289590312E-006  1.040147995313388E+022 -1.040068585312672E+022  8.674544642296214E+020 -4.106660030885571E+020  8.674544467198339E+020 -4.106659855787757E+020  3.989223162302474E+021  3.989223162302476E+021  2.920633989514327E-016  3.236721703426211E-016  4.487085795466099E-001
       385  3.850000000000000E+002 -5.383424616275805E-001  9.694284469764154E-001  3.242895289590312E-006  1.040147995313388E+022 -1.040068585312672E+022  8.674544642296214E+020 -4.106660030885571E+020  8.674544467198339E+020 -4.106659855787757E+020  3.989223162302474E+021  3.989223162302476E+021  2.920633989514327E-016  3.236721703426211E-016  4.487085795466099E-001
       386  3.860000000000000E+002 -5.382751353487889E-001  9.693075671607451E-001  8.327319308763063E-006  1.040017112497215E+022 -1.039937702496498E+022  8.673462913343116E+020 -4.106147523351913E+020  8.673463125019456E+020 -4.106147735028316E+020  3.989223162302474E+021  3.989223162302476E+021  2.802079735567925E-016  3.240086548059920E-016  4.254399822335626E-001
       386  3.860000000000000E+002 -5.382751353487889E-001  9.693075671607451E-001  8.327319308763063E-006  1.040017112497215E+022 -1.039937702496498E+022  8.673462913343116E+020 -4.106147523351913E+020  8.673463125019456E+020 -4.106147735028316E+020  3.989223162302474E+021  3.989223162302476E+021  2.802079735567925E-016  3.240086548059920E-016  4.254399822335626E-001
       387  3.870000000000000E+002 -5.382063495555550E-001  9.691867024216106E-001  1.570620255622501E-005  1.039885149375399E+022 -1.039805739374683E+022  8.672381665789731E+020 -4.105635426244076E+020  8.672381633946072E+020 -4.105635394400480E+020  3.989223162302474E+021  3.989223162302476E+021  2.798543024517875E-016  3.227144837930267E-016  4.019390054662595E-001
       387  3.870000000000000E+002 -5.382063495555550E-001  9.691867024216106E-001  1.570620255622501E-005  1.039885149375399E+022 -1.039805739374683E+022  8.672381665789731E+020 -4.105635426244076E+020  8.672381633946072E+020 -4.105635394400480E+020  3.989223162302474E+021  3.989223162302476E+021  2.798543024517875E-016  3.227144837930267E-016  4.019390054662595E-001
       388  3.880000000000000E+002 -5.381397848607021E-001  9.690658527571187E-001  1.585597544807371E-006  1.039754199524843E+022 -1.039674789524126E+022  8.671300457194450E+020 -4.105123297129303E+020  8.671300264619855E+020 -4.105123104554771E+020  3.989223162302474E+021  3.989223162302476E+021  2.813007684530354E-016  3.326537171726002E-016  3.782184903869247E-001
       388  3.880000000000000E+002 -5.381397848607021E-001  9.690658527571187E-001  1.585597544807371E-006  1.039754199524843E+022 -1.039674789524126E+022  8.671300457194450E+020 -4.105123297129303E+020  8.671300264619855E+020 -4.105123104554771E+020  3.989223162302474E+021  3.989223162302476E+021  2.813007684530354E-016  3.326537171726002E-016  3.782184903869247E-001
       389  3.890000000000000E+002 -5.380723692032867E-001  9.689450181653866E-001  5.107998835562876E-006  1.039623184440032E+022 -1.039543774439316E+022  8.670219127161590E+020 -4.104610975620756E+020  8.670219338457646E+020 -4.104611186916877E+020  3.989223162302474E+021  3.989223162302476E+021  2.771973119489673E-016  3.295477067414835E-016  3.542913981975828E-001
       389  3.890000000000000E+002 -5.380723692032867E-001  9.689450181653866E-001  5.107998835562876E-006  1.039623184440032E+022 -1.039543774439316E+022  8.670219127161590E+020 -4.104610975620756E+020  8.670219338457646E+020 -4.104611186916877E+020  3.989223162302474E+021  3.989223162302476E+021  2.771973119489673E-016  3.295477067414835E-016  3.542913981975828E-001
       390  3.900000000000000E+002 -5.380034946191877E-001  9.688241986445125E-001  5.296906320397035E-006  1.039491359767888E+022 -1.039411949767172E+022  8.669138277748242E+020 -4.104099063784382E+020  8.669138263455735E+020 -4.104099049491939E+020  3.989223162302474E+021  3.989223162302476E+021  2.609207344623663E-016  3.433176863194343E-016  3.301708031334940E-001
       390  3.900000000000000E+002 -5.380034946191877E-001  9.688241986445125E-001  5.296906320397035E-006  1.039491359767888E+022 -1.039411949767172E+022  8.669138277748242E+020 -4.104099063784382E+020  8.669138263455735E+020 -4.104099049491939E+020  3.989223162302474E+021  3.989223162302476E+021  2.609207344623663E-016  3.433176863194343E-016  3.301708031334940E-001
       391  3.910000000000000E+002 -5.379371754361043E-001  9.687033941925987E-001  1.861707344213675E-007  1.039360557549830E+022 -1.039281147549114E+022  8.668057485117062E+020 -4.103587137791677E+020  8.668057275079105E+020 -4.103586927753782E+020  3.989223162302474E+021  3.989223162302476E+021  2.680183861968359E-016  3.503579766299655E-016  3.058698854019463E-001
       391  3.910000000000000E+002 -5.379371754361043E-001  9.687033941925987E-001  1.861707344213675E-007  1.039360557549830E+022 -1.039281147549114E+022  8.668057485117062E+020 -4.103587137791677E+020  8.668057275079105E+020 -4.103586927753782E+020  3.989223162302474E+021  3.989223162302476E+021  2.680183861968359E-016  3.503579766299655E-016  3.058698854019463E-001
