      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       328  3.280000000000000E+002 -5.534156329064580E-001  9.965162273381506E-001  1.278409107063497E-005  1.069315072073654E+022 -1.069235662072940E+022  8.916898248858270E+020 -4.221458391459343E+020  8.916898411648000E+020 -4.221458554249089E+020  3.989223162302474E+021  3.989223162302476E+021  2.007596831982257E-016  7.159354043724029E-017  1.068308461620595E+000
       329  3.290000000000000E+002 -5.533800660501862E-001  9.964540958486240E-001  1.181150165665808E-005  1.069246559123664E+022 -1.069167149122950E+022  8.916342406940658E+020 -4.221195121554877E+020  8.916342474933329E+020 -4.221195189547563E+020  3.989223162302474E+021  3.989223162302476E+021  2.015761153281999E-016  8.080803804955322E-017  1.072740015533562E+000
       329  3.290000000000000E+002 -5.533800660501862E-001  9.964540958486240E-001  1.181150165665808E-005  1.069246559123664E+022 -1.069167149122950E+022  8.916342406940658E+020 -4.221195121554877E+020  8.916342474933329E+020 -4.221195189547563E+020  3.989223162302474E+021  3.989223162302476E+021  2.015761153281999E-016  8.080803804955322E-017  1.072740015533562E+000
       330  3.300000000000000E+002 -5.533461029003903E-001  9.963919682370724E-001  1.260111482379811E-005  1.069179007839214E+022 -1.069099597838499E+022  8.915786656677077E+020 -4.220931925064015E+020  8.915786425486052E+020 -4.220931693873008E+020  3.989223162302474E+021  3.989223162302476E+021  1.996761856689157E-016  7.381951457954060E-017  1.076585455069195E+000
       330  3.300000000000000E+002 -5.533461029003903E-001  9.963919682370724E-001  1.260111482379811E-005  1.069179007839214E+022 -1.069099597838499E+022  8.915786656677077E+020 -4.220931925064015E+020  8.915786425486052E+020 -4.220931693873008E+020  3.989223162302474E+021  3.989223162302476E+021  1.996761856689157E-016  7.381951457954060E-017  1.076585455069195E+000
       331  3.310000000000000E+002 -5.533106325291456E-001  9.963298445032196E-001  1.610233723350594E-005  1.069110075306242E+022 -1.069030665305528E+022  8.915230649382217E+020 -4.220668453302584E+020  8.915230794102173E+020 -4.220668598022558E+020  3.989223162302474E+021  3.989223162302476E+021  1.997369724503439E-016  6.853929684664219E-017  1.079842680797183E+000
       331  3.310000000000000E+002 -5.533106325291456E-001  9.963298445032196E-001  1.610233723350594E-005  1.069110075306242E+022 -1.069030665305528E+022  8.915230649382217E+020 -4.220668453302584E+020  8.915230794102173E+020 -4.220668598022558E+020  3.989223162302474E+021  3.989223162302476E+021  1.997369724503439E-016  6.853929684664219E-017  1.079842680797183E+000
       332  3.320000000000000E+002 -5.532752991660381E-001  9.962677246468066E-001  1.053929670284926E-005  1.069041608715225E+022 -1.068962198714511E+022  8.914674887222129E+020 -4.220405208437773E+020  8.914674973238544E+020 -4.220405294454205E+020  3.989223162302474E+021  3.989223162302476E+021  1.934388230824486E-016  7.858206390725290E-017  1.082509914669741E+000
       332  3.320000000000000E+002 -5.532752991660381E-001  9.962677246468066E-001  1.053929670284926E-005  1.069041608715225E+022 -1.068962198714511E+022  8.914674887222129E+020 -4.220405208437773E+020  8.914674973238544E+020 -4.220405294454205E+020  3.989223162302474E+021  3.989223162302476E+021  1.934388230824486E-016  7.858206390725290E-017  1.082509914669741E+000
       333  3.330000000000000E+002 -5.532412244690341E-001  9.962056086675573E-001  1.290541647746209E-005  1.068974111670699E+022 -1.068894701669985E+022  8.914119252773183E+020 -4.220142073047089E+020  8.914119021850596E+020 -4.220141842124520E+020  3.989223162302474E+021  3.989223162302476E+021  1.884882912802592E-016  7.594195504080370E-017  1.084585700992208E+000
       333  3.330000000000000E+002 -5.532412244690341E-001  9.962056086675573E-001  1.290541647746209E-005  1.068974111670699E+022 -1.068894701669985E+022  8.914119252773183E+020 -4.220142073047089E+020  8.914119021850596E+020 -4.220141842124520E+020  3.989223162302474E+021  3.989223162302476E+021  1.884882912802592E-016  7.594195504080370E-017  1.084585700992208E+000
       334  3.340000000000000E+002 -5.532056428601682E-001  9.961434965652047E-001  5.828313389968897E-006  1.068905121952607E+022 -1.068825711951893E+022  8.913563361341638E+020 -4.219878662437926E+020  8.913563487998839E+020 -4.219878789095145E+020  3.989223162302474E+021  3.989223162302476E+021  1.850325028284271E-016  8.986723514031030E-017  1.086068907217520E+000
       334  3.340000000000000E+002 -5.532056428601682E-001  9.961434965652047E-001  5.828313389968897E-006  1.068905121952607E+022 -1.068825711951893E+022  8.913563361341638E+020 -4.219878662437926E+020  8.913563487998839E+020 -4.219878789095145E+020  3.989223162302474E+021  3.989223162302476E+021  1.850325028284271E-016  8.986723514031030E-017  1.086068907217520E+000
       335  3.350000000000000E+002 -5.531705429009843E-001  9.960813883394871E-001  3.453638577065553E-006  1.068836759280471E+022 -1.068757349279756E+022  8.913007678929075E+020 -4.219615442613005E+020  8.913007782962218E+020 -4.219615546646169E+020  3.989223162302474E+021  3.989223162302476E+021  1.792464360163400E-016  9.193790876105478E-017  1.086958724564126E+000
       335  3.350000000000000E+002 -5.531705429009843E-001  9.960813883394871E-001  3.453638577065553E-006  1.068836759280471E+022 -1.068757349279756E+022  8.913007678929075E+020 -4.219615442613005E+020  8.913007782962218E+020 -4.219615546646169E+020  3.989223162302474E+021  3.989223162302476E+021  1.792464360163400E-016  9.193790876105478E-017  1.086958724564126E+000
       336  3.360000000000000E+002 -5.531363567022313E-001  9.960192839901297E-001  1.940702958977791E-005  1.068769268965323E+022 -1.068689858964609E+022  8.912452160270732E+020 -4.219352368308700E+020  8.912451929617569E+020 -4.219352137655556E+020  3.989223162302474E+021  3.989223162302476E+021  1.931740121641824E-016  8.593295526089580E-017  1.087254668457012E+000
       336  3.360000000000000E+002 -5.531363567022313E-001  9.960192839901297E-001  1.940702958977791E-005  1.068769268965323E+022 -1.068689858964609E+022  8.912452160270732E+020 -4.219352368308700E+020  8.912451929617569E+020 -4.219352137655556E+020  3.989223162302474E+021  3.989223162302476E+021  1.931740121641824E-016  8.593295526089580E-017  1.087254668457012E+000
       337  3.370000000000000E+002 -5.531006639011170E-001  9.959571835168672E-001  2.293153489416420E-006  1.068700211330807E+022 -1.068620801330093E+022  8.911896384678477E+020 -4.219089018838015E+020  8.911896493279934E+020 -4.219089127439491E+020  3.989223162302474E+021  3.989223162302476E+021  2.123558330632665E-016  8.080803804955322E-017  1.086956578791593E+000
       337  3.370000000000000E+002 -5.531006639011170E-001  9.959571835168672E-001  2.293153489416420E-006  1.068700211330807E+022 -1.068620801330093E+022  8.911896384678477E+020 -4.219089018838015E+020  8.911896493279934E+020 -4.219089127439491E+020  3.989223162302474E+021  3.989223162302476E+021  2.123558330632665E-016  8.080803804955322E-017  1.086956578791593E+000
       338  3.380000000000000E+002 -5.530657972567103E-001  9.958950869194354E-001  1.946044611571677E-005  1.068631983490902E+022 -1.068552573490188E+022  8.911340782003441E+020 -4.218825824053219E+020  8.911340904046296E+020 -4.218825946096093E+020  3.989223162302474E+021  3.989223162302476E+021  2.075191302551551E-016  8.681299154971220E-017  1.086064620020323E+000
       338  3.380000000000000E+002 -5.530657972567103E-001  9.958950869194354E-001  1.946044611571677E-005  1.068631983490902E+022 -1.068552573490188E+022  8.911340782003441E+020 -4.218825824053219E+020  8.911340904046296E+020 -4.218825946096093E+020  3.989223162302474E+021  3.989223162302476E+021  2.075191302551551E-016  8.681299154971220E-017  1.086064620020323E+000
       339  3.390000000000000E+002 -5.530314996015421E-001  9.958329941975657E-001  1.693690535932515E-005  1.068564434508194E+022 -1.068485024507479E+022  8.910785379111672E+020 -4.218562810821496E+020  8.910785148728916E+020 -4.218562580438758E+020  3.989223162302474E+021  3.989223162302476E+021  2.192462290159586E-016  9.514745287320872E-017  1.084579281061988E+000
       339  3.390000000000000E+002 -5.530314996015421E-001  9.958329941975657E-001  1.693690535932515E-005  1.068564434508194E+022 -1.068485024507479E+022  8.910785379111672E+020 -4.218562810821496E+020  8.910785148728916E+020 -4.218562580438758E+020  3.989223162302474E+021  3.989223162302476E+021  2.192462290159586E-016  9.514745287320872E-017  1.084579281061988E+000
       340  3.400000000000000E+002 -5.529956956536787E-001  9.957709053509899E-001  8.256217055606032E-007  1.068495357588089E+022 -1.068415947587375E+022  8.910229719334684E+020 -4.218299522475496E+020  8.910229809887408E+020 -4.218299613028239E+020  3.989223162302474E+021  3.989223162302476E+021  2.163122882213158E-016  9.452625078698538E-017  1.082501375033718E+000
       340  3.400000000000000E+002 -5.529956956536787E-001  9.957709053509899E-001  8.256217055606032E-007  1.068495357588089E+022 -1.068415947587375E+022  8.910229719334684E+020 -4.218299522475496E+020  8.910229809887408E+020 -4.218299613028239E+020  3.989223162302474E+021  3.989223162302476E+021  2.163122882213158E-016  9.452625078698538E-017  1.082501375033718E+000
       341  3.410000000000000E+002 -5.529610622347667E-001  9.957088203794503E-001  1.680583287207641E-005  1.068427248643659E+022 -1.068347838642945E+022  8.909674196387180E+020 -4.218036352731060E+020  8.909674336432731E+020 -4.218036492776630E+020  3.989223162302474E+021  3.989223162302476E+021  2.101225239218512E-016  9.576865495943206E-017  1.079832038805875E+000
       341  3.410000000000000E+002 -5.529610622347667E-001  9.957088203794503E-001  1.680583287207641E-005  1.068427248643659E+022 -1.068347838642945E+022  8.909674196387180E+020 -4.218036352731060E+020  8.909674336432731E+020 -4.218036492776630E+020  3.989223162302474E+021  3.989223162302476E+021  2.101225239218512E-016  9.576865495943206E-017  1.079832038805875E+000
       342  3.420000000000000E+002 -5.529266531686297E-001  9.956467392826768E-001  1.127137668403752E-005  1.068359642378919E+022 -1.068280232378205E+022  8.909118909237960E+020 -4.217773400558123E+020  8.909118679126597E+020 -4.217773170446779E+020  3.989223162302474E+021  3.989223162302476E+021  2.085168593124630E-016  1.060702562226358E-016  1.076572732380059E+000
       342  3.420000000000000E+002 -5.529266531686297E-001  9.956467392826768E-001  1.127137668403752E-005  1.068359642378919E+022 -1.068280232378205E+022  8.909118909237960E+020 -4.217773400558123E+020  8.909118679126597E+020 -4.217773170446779E+020  3.989223162302474E+021  3.989223162302476E+021  2.085168593124630E-016  1.060702562226358E-016  1.076572732380059E+000
       343  3.430000000000000E+002 -5.528907381193822E-001  9.955846620603963E-001  2.177827146600575E-006  1.068290610421303E+022 -1.068211200420588E+022  8.908563365252221E+020 -4.217510173323020E+020  8.908563437763224E+020 -4.217510245834042E+020  3.989223162302474E+021  3.989223162302476E+021  2.218315123963818E-016  1.023948105458144E-016  1.072725238090568E+000
       343  3.430000000000000E+002 -5.528907381193822E-001  9.955846620603963E-001  2.177827146600575E-006  1.068290610421303E+022 -1.068211200420588E+022  8.908563365252221E+020 -4.217510173323020E+020  8.908563437763224E+020 -4.217510245834042E+020  3.989223162302474E+021  3.989223162302476E+021  2.218315123963818E-016  1.023948105458144E-016  1.072725238090568E+000
       344  3.440000000000000E+002 -5.528563378368442E-001  9.955225887123528E-001  1.340071143847149E-005  1.068222554011780E+022 -1.068143144011066E+022  8.908007922022255E+020 -4.217247028619180E+020  8.908008080063488E+020 -4.217247186660432E+020  3.989223162302474E+021  3.989223162302476E+021  2.136014260772290E-016  1.091244998132339E-016  1.068291659629757E+000
       344  3.440000000000000E+002 -5.528563378368442E-001  9.955225887123528E-001  1.340071143847149E-005  1.068222554011780E+022 -1.068143144011066E+022  8.908007922022255E+020 -4.217247028619180E+020  8.908008080063488E+020 -4.217247186660432E+020  3.989223162302474E+021  3.989223162302476E+021  2.136014260772290E-016  1.091244998132339E-016  1.068291659629757E+000
       345  3.450000000000000E+002 -5.528218174051165E-001  9.954605192382774E-001  1.029169911439305E-005  1.068154890458397E+022 -1.068075480457682E+022  8.907452750591564E+020 -4.216984137491238E+020  8.907452520752576E+020 -4.216983907652272E+020  3.989223162302474E+021  3.989223162302476E+021  2.143892560375783E-016  1.145600180676882E-016  1.063274420897815E+000
       345  3.450000000000000E+002 -5.528218174051165E-001  9.954605192382774E-001  1.029169911439305E-005  1.068154890458397E+022 -1.068075480457682E+022  8.907452750591564E+020 -4.216984137491238E+020  8.907452520752576E+020 -4.216983907652272E+020  3.989223162302474E+021  3.989223162302476E+021  2.143892560375783E-016  1.145600180676882E-016  1.063274420897815E+000
       346  3.460000000000000E+002 -5.527857912998867E-001  9.953984536379050E-001  3.267120313084474E-005  1.068085922150610E+022 -1.068006512149896E+022  8.906897322373062E+020 -4.216720971353248E+020  8.906897376849351E+020 -4.216721025829559E+020  3.989223162302474E+021  3.989223162302476E+021  2.094545733358317E-016  1.108845723908667E-016  1.057676264677609E+000
       346  3.460000000000000E+002 -5.527857912998867E-001  9.953984536379050E-001  3.267120313084474E-005  1.068085922150610E+022 -1.068006512149896E+022  8.906897322373062E+020 -4.216720971353248E+020  8.906897376849351E+020 -4.216721025829559E+020  3.989223162302474E+021  3.989223162302476E+021  2.094545733358317E-016  1.108845723908667E-016  1.057676264677609E+000
       347  3.470000000000000E+002 -5.527516240645951E-001  9.953363919109732E-001  9.996713840593189E-006  1.068017916816493E+022 -1.067938506815778E+022  8.906341958850645E+020 -4.216457851690239E+020  8.906342134880541E+020 -4.216458027720159E+020  3.989223162302474E+021  3.989223162302476E+021  2.164353463183583E-016  1.188566658307330E-016  1.051500251135303E+000
       347  3.470000000000000E+002 -5.527516240645951E-001  9.953363919109732E-001  9.996713840593189E-006  1.068017916816493E+022 -1.067938506815778E+022  8.906341958850645E+020 -4.216457851690239E+020  8.906342134880541E+020 -4.216458027720159E+020  3.989223162302474E+021  3.989223162302476E+021  2.164353463183583E-016  1.188566658307330E-016  1.051500251135303E+000
       348  3.480000000000000E+002 -5.527169923126261E-001  9.952743340572168E-001  6.971331425208724E-006  1.067950154404740E+022 -1.067870744404026E+022  8.905786903114465E+020 -4.216195021593503E+020  8.905786673548838E+020 -4.216194792027898E+020  3.989223162302474E+021  3.989223162302476E+021  2.191576935241838E-016  1.221697436239241E-016  1.044749756147577E+000
       348  3.480000000000000E+002 -5.527169923126261E-001  9.952743340572168E-001  6.971331425208724E-006  1.067950154404740E+022 -1.067870744404026E+022  8.905786903114465E+020 -4.216195021593503E+020  8.905786673548838E+020 -4.216194792027898E+020  3.989223162302474E+021  3.989223162302476E+021  2.191576935241838E-016  1.221697436239241E-016  1.044749756147577E+000
       349  3.490000000000000E+002 -5.526808551968501E-001  9.952122800763756E-001  2.384584457004124E-005  1.067881260131719E+022 -1.067801850131005E+022  8.905231590639189E+020 -4.215931916538839E+020  8.905231627087776E+020 -4.215931952987450E+020  3.989223162302474E+021  3.989223162302476E+021  2.091530270399219E-016  1.292359173547147E-016  1.037428469456362E+000
