      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       397  3.970000000000000E+002 -1.004407178788914E+000  1.004407178788914E+000  0.000000000000000E+000  4.565513379953635E+020 -4.565513379953635E+020  2.317765039205086E+005 -2.317765039205140E+005  1.795928898637309E+007 -1.795928898637876E+007  3.989223162302474E+021  3.989223162302476E+021  4.388040023578422E-002  1.035336810372238E-019  4.117353318353407E-003
       398  3.980000000000000E+002 -1.005252156702837E+000  1.005252156702836E+000  0.000000000000000E+000  4.565513386624325E+020 -4.565513386624326E+020  2.118657165521703E+005 -2.118657165521756E+005  2.000490218472810E+007 -2.000490218473366E+007  3.989223162302474E+021  3.989223162302476E+021  4.386555323668161E-002  3.235427532413245E-019  4.128999917094100E-003
       399  3.990000000000000E+002 -1.005738564060566E+000  1.005738564060566E+000  0.000000000000000E+000  4.565513392733494E+020 -4.565513392733494E+020  1.896088293872395E+005 -1.896088293872447E+005  2.219240828857011E+007 -2.219240828857546E+007  3.989223162302474E+021  3.989223162302476E+021  4.385046654979984E-002  2.685404851902994E-019  4.140652705285005E-003
       400  4.000000000000000E+002 -1.005865904910004E+000  1.005865904910004E+000  0.000000000000000E+000  4.565513398064930E+020 -4.565513398064930E+020  1.692613765476345E+005 -1.692613765476395E+005  2.451469856724463E+007 -2.451469856724964E+007  3.989223162302474E+021  3.989223162302476E+021  4.383514025758451E-002  2.200090722041007E-019  4.152311690933040E-003
       401  4.010000000000000E+002 -1.005634062654427E+000  1.005634062654427E+000  0.000000000000000E+000  4.565513402363581E+020 -4.565513402363582E+020  1.502880196841257E+005 -1.502880196841303E+005  2.695925745416476E+007 -2.695925745416932E+007  3.989223162302474E+021  3.989223162302476E+021  4.381957444379053E-002  2.070673620744477E-019  4.163976882169589E-003
       402  4.020000000000000E+002 -1.005043300187726E+000  1.005043300187726E+000  0.000000000000000E+000  4.565513405340780E+020 -4.565513405340780E+020  1.302288670541299E+005 -1.302288670541341E+005  2.950785279104306E+007 -2.950785279104703E+007  3.989223162302474E+021  3.989223162302476E+021  4.380376919348165E-002  1.585359490882490E-019  4.175648287251260E-003
       403  4.030000000000000E+002 -1.005160823412387E+000  1.005160823412387E+000  0.000000000000000E+000  4.565513406653208E+020 -4.565513406653209E+020  1.096543892429204E+005 -1.096543892429241E+005  3.213505280658444E+007 -3.213505280658767E+007  3.989223162302474E+021  3.989223162302476E+021  4.378772459303003E-002  3.364844633709775E-019  4.187325914560603E-003
       404  4.040000000000000E+002 -1.006548772371734E+000  1.006548772371734E+000  0.000000000000000E+000  4.565513405877252E+020 -4.565513405877252E+020  9.824131858011670E+004 -9.824131858011989E+004  3.480679604401093E+007 -3.480679604401328E+007  3.989223162302474E+021  3.989223162302476E+021  4.377144073011574E-002  2.394216373985801E-019  4.199009772607013E-003
       405  4.050000000000000E+002 -1.007578790425352E+000  1.007578790425351E+000  0.000000000000000E+000  4.565513402553815E+020 -4.565513402553815E+020  1.047117593658589E+005 -1.047117593658615E+005  3.750887249759644E+007 -3.750887249759776E+007  3.989223162302474E+021  3.989223162302476E+021  4.375491769372628E-002  2.620696301254729E-019  4.210699870027482E-003
       406  4.060000000000000E+002 -1.008249807861262E+000  1.008249807861261E+000  0.000000000000000E+000  4.565513406935199E+020 -4.565513406935199E+020  1.079943922148000E+005 -1.079943922148022E+005  4.019065935386508E+007 -4.019065935386523E+007  3.989223162302474E+021  3.989223162302476E+021  4.373815557415613E-002  2.167736446716874E-019  4.222396215587360E-003
       407  4.070000000000000E+002 -1.008561133511833E+000  1.008561133511833E+000  0.000000000000000E+000  4.565513414729189E+020 -4.565513414729190E+020  1.086826974736324E+005 -1.086826974736340E+005  4.276264369310222E+007 -4.276264369310102E+007  3.989223162302474E+021  3.989223162302476E+021  4.372115446300619E-002  1.844193693475550E-019  4.234098818181292E-003
       408  4.080000000000000E+002 -1.008512455887771E+000  1.008512455887770E+000  0.000000000000000E+000  4.565513421836695E+020 -4.565513421836696E+020  1.068744638724415E+005 -1.068744638724426E+005  4.514074004569677E+007 -4.514074004569410E+007  3.989223162302474E+021  3.989223162302476E+021  4.370391445318337E-002  1.941256519447947E-019  4.245807686834018E-003
       409  4.090000000000000E+002 -1.008103843653115E+000  1.008103843653114E+000  0.000000000000000E+000  4.565513428009703E+020 -4.565513428009704E+020  1.070356916948703E+005 -1.070356916948709E+005  4.722155105409497E+007 -4.722155105409068E+007  3.989223162302474E+021  3.989223162302476E+021  4.368643563890000E-002  2.426570649309934E-019  4.257522830701094E-003
       410  4.100000000000000E+002 -1.007346566899944E+000  1.007346566899944E+000  0.000000000000000E+000  4.565513432956742E+020 -4.565513432956743E+020  1.067891529913427E+005 -1.067891529913428E+005  4.887961638355821E+007 -4.887961638355216E+007  3.989223162302474E+021  3.989223162302476E+021  4.366871811567336E-002  1.488296664910093E-019  4.269244259070018E-003
       411  4.110000000000000E+002 -1.008920773267921E+000  1.008920773267920E+000  0.000000000000000E+000  4.565513436296541E+020 -4.565513436296541E+020  1.041493238986631E+005 -1.041493238986629E+005  4.996420223777879E+007 -4.996420223777087E+007  3.989223162302474E+021  3.989223162302476E+021  4.365076198032512E-002  3.138364706440848E-019  4.280971981360857E-003
       412  4.120000000000000E+002 -1.010136799838894E+000  1.010136799838894E+000  0.000000000000000E+000  4.565513437614353E+020 -4.565513437614355E+020  9.946615572534995E+004 -9.946615572534938E+004  5.029539407523799E+007 -5.029539407522809E+007  3.989223162302474E+021  3.989223162302476E+021  4.363256733098089E-002  2.750113402551258E-019  4.292706007127329E-003
       413  4.130000000000000E+002 -1.010993381091548E+000  1.010993381091547E+000  0.000000000000000E+000  4.565513436444148E+020 -4.565513436444150E+020  9.424491465005782E+004 -9.424491465005695E+004  4.966243875757563E+007 -4.966243875756367E+007  3.989223162302474E+021  3.989223162302476E+021  4.361413426706957E-002  2.911884779171921E-019  4.304446346057577E-003
       414  4.140000000000000E+002 -1.011489629977705E+000  1.011489629977704E+000  0.000000000000000E+000  4.565513432233118E+020 -4.565513432233118E+020  8.780057258653536E+004 -8.780057258653430E+004  4.790942361390784E+007 -4.790942361389377E+007  3.989223162302474E+021  3.989223162302476E+021  4.359546288932292E-002  3.008947605144318E-019  4.316193007975143E-003
       415  4.150000000000000E+002 -1.011625039396468E+000  1.011625039396467E+000  0.000000000000000E+000  4.565513438214123E+020 -4.565513438214123E+020  8.013785383534340E+004 -8.013785383534218E+004  5.767079182316885E+007 -5.767079182315262E+007  3.989223162302474E+021  3.989223162302476E+021  4.357655329977492E-002  3.397198909033908E-019  4.327946002839873E-003
       416  4.160000000000000E+002 -1.011399483009648E+000  1.011399483009648E+000  0.000000000000000E+000  4.565513447231225E+020 -4.565513447231227E+020  7.179091020381323E+004 -7.179091020381184E+004  6.890437394061972E+007 -6.890437394060132E+007  3.989223162302474E+021  3.989223162302476E+021  4.355740560176128E-002  2.717759127227126E-019  4.339705340748906E-003
       417  4.170000000000000E+002 -1.010813215396759E+000  1.010813215396758E+000  0.000000000000000E+000  4.565513455423536E+020 -4.565513455423536E+020  6.295254343729746E+004 -6.295254343729602E+004  8.177946529208143E+007 -8.177946529206091E+007  3.989223162302474E+021  3.989223162302476E+021  4.353801989991881E-002  3.300136083061510E-019  4.351471031937608E-003
       418  4.180000000000000E+002 -1.011526876337772E+000  1.011526876337771E+000  0.000000000000000E+000  4.565513462457083E+020 -4.565513462457083E+020  5.880801225463773E+004 -5.880801225463627E+004  9.647728778169376E+007 -9.647728778167115E+007  3.989223162302474E+021  3.989223162302476E+021  4.351839630018492E-002  2.847176228523656E-019  4.363243086780497E-003
       419  4.190000000000000E+002 -1.012930010355574E+000  1.012930010355574E+000  0.000000000000000E+000  4.565513467971017E+020 -4.565513467971018E+020  5.502830540322328E+004 -5.502830540322184E+004  1.131916781316346E+008 -1.131916781316101E+008  3.989223162302474E+021  3.989223162302476E+021  4.349853490979700E-002  3.429553184358040E-019  4.375021515792317E-003
       420  4.200000000000000E+002 -1.013973238991928E+000  1.013973238991927E+000  0.000000000000000E+000  4.565513471543071E+020 -4.565513471543072E+020  5.044612430299479E+004 -5.044612430299340E+004  1.321283184967162E+008 -1.321283184966897E+008  3.989223162302474E+021  3.989223162302476E+021  4.347843583729180E-002  2.717759127227126E-019  4.386806329628980E-003
       421  4.210000000000000E+002 -1.014655478553296E+000  1.014655478553296E+000  0.000000000000000E+000  4.565513472681903E+020 -4.565513472681903E+020  4.527935320796075E+004 -4.527935320795944E+004  1.535039463809664E+008 -1.535039463809382E+008  3.989223162302474E+021  3.989223162302476E+021  4.345809919250492E-002  4.917849849268133E-019  4.398597539088557E-003
       422  4.220000000000000E+002 -1.014976025508949E+000  1.014976025508948E+000  0.000000000000000E+000  4.565513470847298E+020 -4.565513470847298E+020  4.086251914994619E+004 -4.086251914994498E+004  1.775943183621079E+008 -1.775943183620782E+008  3.989223162302474E+021  3.989223162302476E+021  4.343752508657014E-002  2.976593329820186E-019  4.410395155112401E-003
       423  4.230000000000000E+002 -1.014934557647595E+000  1.014934557647595E+000  0.000000000000000E+000  4.565513465375225E+020 -4.565513465375224E+020  3.633946821325603E+004 -3.633946821325495E+004  2.107715041632912E+008 -2.107715041632601E+008  3.989223162302474E+021  3.989223162302476E+021  4.341671363191887E-002  2.911884779171921E-019  4.422199188786100E-003
       424  4.240000000000000E+002 -1.014531134573261E+000  1.014531134573262E+000  0.000000000000000E+000  4.565513474358432E+020 -4.565513474358432E+020  3.152658384138032E+004 -3.152658384137937E+004  2.585227217410913E+008 -2.585227217410590E+008  3.989223162302474E+021  3.989223162302476E+021  4.339566494227947E-002  5.241392602509457E-019  4.434009651340583E-003
       425  4.250000000000000E+002 -1.014371179415095E+000  1.014371179415095E+000  0.000000000000000E+000  4.565513484685544E+020 -4.565513484685544E+020  2.672853427825972E+004 -2.672853427825892E+004  3.139752941059492E+008 -3.139752941059159E+008  3.989223162302474E+021  3.989223162302476E+021  4.337437913267668E-002  3.947221589544159E-019  4.445826554153188E-003
       426  4.260000000000000E+002 -1.015962653602246E+000  1.015962653602246E+000  0.000000000000000E+000  4.565513493953102E+020 -4.565513493953102E+020  2.208032025302015E+004 -2.208032025301950E+004  3.780908637004777E+008 -3.780908637004437E+008  3.989223162302474E+021  3.989223162302476E+021  4.335285631943098E-002  4.141347241488954E-019  4.457649908748766E-003
       427  4.270000000000000E+002 -1.017193746213437E+000  1.017193746213436E+000  0.000000000000000E+000  4.565513501795448E+020 -4.565513501795450E+020  2.358471270733164E+004 -2.358471270733114E+004  4.519185747114367E+008 -4.519185747114022E+008  3.989223162302474E+021  3.989223162302476E+021  4.333109662015793E-002  2.782467677875391E-019  4.469479726800721E-003
       428  4.280000000000000E+002 -1.018063176042437E+000  1.018063176042437E+000  0.000000000000000E+000  4.565513507782501E+020 -4.565513507782501E+020  2.451982228535848E+004 -2.451982228535811E+004  5.365976748711740E+008 -5.365976748711392E+008  3.989223162302474E+021  3.989223162302476E+021  4.330910015376758E-002  4.723724197323338E-019  4.481316020132249E-003
       429  4.290000000000000E+002 -1.018570042208509E+000  1.018570042208509E+000  0.000000000000000E+000  4.565513511412890E+020 -4.565513511412890E+020  2.479024789168610E+004 -2.479024789168587E+004  6.333598013035594E+008 -6.333598013035243E+008  3.989223162302474E+021  3.989223162302476E+021  4.328686704046374E-002  2.264799272689272E-019  4.493158800717369E-003
       430  4.300000000000000E+002 -1.018713825655134E+000  1.018713825655135E+000  0.000000000000000E+000  4.565513512115167E+020 -4.565513512115168E+020  2.446326948991094E+004 -2.446326948991083E+004  7.435454482765031E+008 -7.435454482764679E+008  3.989223162302474E+021  3.989223162302476E+021  4.326439740174341E-002  3.170718981764980E-019  4.505008080682119E-003
       431  4.310000000000000E+002 -1.018494389987876E+000  1.018494389987877E+000  0.000000000000000E+000  4.565513509268124E+020 -4.565513509268126E+020  2.482342089202297E+004 -2.482342089202297E+004  8.686589088961585E+008 -8.686589088961232E+008  3.989223162302474E+021  3.989223162302476E+021  4.324169136039607E-002  3.688387386951100E-019  4.516863872305765E-003
       432  4.320000000000000E+002 -1.017911981649579E+000  1.017911981649579E+000  0.000000000000000E+000  4.565513503296050E+020 -4.565513503296050E+020  2.482524501630923E+004 -2.482524501630934E+004  1.026692601802571E+009 -1.026692601802535E+009  3.989223162302474E+021  3.989223162302476E+021  4.321874904050300E-002  1.747130867503152E-019  4.528726188021950E-003
       433  4.330000000000000E+002 -1.019239383866157E+000  1.019239383866156E+000  0.000000000000000E+000  4.565513515905123E+020 -4.565513515905124E+020  2.425061611688980E+004 -2.425061611688999E+004  1.209697388258906E+009 -1.209697388258870E+009  3.989223162302474E+021  3.989223162302476E+021  4.319557056743664E-002  3.817804488247630E-019  4.540595040419880E-003
       434  4.340000000000000E+002 -1.020659693652663E+000  1.020659693652662E+000  0.000000000000000E+000  4.565513527561775E+020 -4.565513527561776E+020  2.330048137340374E+004 -2.330048137340400E+004  1.417900722298251E+009 -1.417900722298215E+009  3.989223162302474E+021  3.989223162302476E+021  4.317215606785985E-002  4.270764342785484E-019  4.552470442245613E-003
       435  4.350000000000000E+002 -1.021717649028856E+000  1.021717649028855E+000  0.000000000000000E+000  4.565513537894544E+020 -4.565513537894544E+020  2.215566740539775E+004 -2.215566740539806E+004  1.653963569321954E+009 -1.653963569321915E+009  3.989223162302474E+021  3.989223162302476E+021  4.314850566972530E-002  4.076638690840689E-019  4.564352406403259E-003
       436  4.360000000000000E+002 -1.022412150738815E+000  1.022412150738816E+000  0.000000000000000E+000  4.565513546465304E+020 -4.565513546465306E+020  2.063501312423899E+004 -2.063501312423934E+004  1.920721333556488E+009 -1.920721333556449E+009  3.989223162302474E+021  3.989223162302476E+021  4.312461950227468E-002  4.464889994730279E-019  4.576240945956218E-003
       437  4.370000000000000E+002 -1.022742481804345E+000  1.022742481804345E+000  0.000000000000000E+000  4.565513552769851E+020 -4.565513552769851E+020  1.885914546186154E+004 -1.885914546186191E+004  2.221177602152580E+009 -2.221177602152538E+009  3.989223162302474E+021  3.989223162302476E+021  4.310049769603804E-002  4.788432747971603E-019  4.588136074128508E-003
       438  4.380000000000000E+002 -1.022708308706023E+000  1.022708308706023E+000  0.000000000000000E+000  4.565513556224530E+020 -4.565513556224530E+020  1.690508064040486E+004 -1.690508064040525E+004  2.558493817060595E+009 -2.558493817060548E+009  3.989223162302474E+021  3.989223162302476E+021  4.307614038283311E-002  3.558970285654570E-019  4.600037804306074E-003
       439  4.390000000000000E+002 -1.022309681900883E+000  1.022309681900883E+000  0.000000000000000E+000  4.565513556137832E+020 -4.565513556137833E+020  1.479946675025724E+004 -1.479946675025763E+004  2.936076216326299E+009 -2.936076216326248E+009  3.989223162302474E+021  3.989223162302476E+021  4.305154769576450E-002  2.070673620744477E-019  4.611946150038035E-003
