      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       427  4.270000000000000E+002 -9.954964583615871E-001  9.947373341669533E-001  0.000000000000000E+000  4.566305561132282E+020 -4.566305561132282E+020  2.358912551530405E+004 -2.358912551530423E+004  4.520143575773013E+008 -4.520143575772848E+008  3.989223162302474E+021  3.989223162302476E+021  4.333101508515292E-002  2.394216373985801E-019  2.000190142096708E-002
       428  4.280000000000000E+002 -9.953182564292102E-001  9.963968206874543E-001  0.000000000000000E+000  4.566313298627514E+020 -4.566313298627514E+020  2.452424643437323E+004 -2.452424643437360E+004  5.367106647890129E+008 -5.367106647890017E+008  3.989223162302474E+021  3.989223162302476E+021  4.330901846927004E-002  1.747130867503152E-019  2.004576284093756E-002
       429  4.290000000000000E+002 -9.969207197749548E-001  9.955228556314214E-001  0.000000000000000E+000  4.566320940622593E+020 -4.566320940622593E+020  2.479504336700695E+004 -2.479504336700748E+004  6.334926830897601E+008 -6.334926830897551E+008  3.989223162302474E+021  3.989223162302476E+021  4.328678520711474E-002  8.412111584274438E-020  2.008961226020976E-002
       430  4.300000000000000E+002 -9.953509319714040E-001  9.970675949963408E-001  0.000000000000000E+000  4.566328548566805E+020 -4.566328548566803E+020  2.447147318688923E+004 -2.447147318688989E+004  7.437040685138156E+008 -7.437040685138177E+008  3.989223162302474E+021  3.989223162302476E+021  4.326431542018692E-002  1.164753911668768E-019  2.013344969231371E-002
       431  4.310000000000000E+002 -9.968373078776384E-001  9.948027072255835E-001  0.000000000000000E+000  4.566336201942273E+020 -4.566336201942273E+020  2.482770224886452E+004 -2.482770224886527E+004  8.688433419943677E+008 -8.688433419943769E+008  3.989223162302474E+021  3.989223162302476E+021  4.324160923127893E-002  2.070673620744477E-019  2.017727515082228E-002
       432  4.320000000000000E+002 -9.939057536052059E-001  9.962301422702691E-001  0.000000000000000E+000  4.566343951633576E+020 -4.566343951633576E+020  2.482955997799772E+004 -2.482955997799854E+004  1.026940456061148E+009 -1.026940456061165E+009  3.989223162302474E+021  3.989223162302476E+021  4.321866676447497E-002  0.000000000000000E+000  2.022108864937617E-002
       433  4.330000000000000E+002 -9.974772339892082E-001  9.954764372084178E-001  0.000000000000000E+000  4.566351800481995E+020 -4.566351800481996E+020  2.425507039008682E+004 -2.425507039008766E+004  1.209964123077012E+009 -1.209964123077037E+009  3.989223162302474E+021  3.989223162302476E+021  4.319548814515033E-002  1.747130867503152E-019  2.026489020170618E-002
       434  4.340000000000000E+002 -9.971013222603817E-001  9.987855591937054E-001  0.000000000000000E+000  4.566359628055451E+020 -4.566359628055451E+020  2.330455326949025E+004 -2.330455326949111E+004  1.418209075782539E+009 -1.418209075782572E+009  3.989223162302474E+021  3.989223162302476E+021  4.317207349997079E-002  9.706282597239736E-021  2.030867982162468E-002
       435  4.350000000000000E+002 -9.997174181931564E-001  9.983510981553354E-001  0.000000000000000E+000  4.566367315785045E+020 -4.566367315785045E+020  2.215962653856413E+004 -2.215962653856496E+004  1.654322318686155E+009 -1.654322318686195E+009  3.989223162302474E+021  3.989223162302476E+021  4.314842295689186E-002  1.326525288289431E-019  2.035245752291298E-002
       436  4.360000000000000E+002 -9.992243910599717E-001  1.000271795681860E+000  0.000000000000000E+000  4.566374789500314E+020 -4.566374789500314E+020  2.063887734057715E+004 -2.063887734057795E+004  1.921138193491273E+009 -1.921138193491321E+009  3.989223162302474E+021  3.989223162302476E+021  4.312453664515811E-002  1.358879563613563E-019  2.039622331893457E-002
       437  4.370000000000000E+002 -1.000448098368814E+000  9.997202475453416E-001  0.000000000000000E+000  4.566382033676535E+020 -4.566382033676535E+020  1.886279035265490E+004 -1.886279035265565E+004  2.221660247326150E+009 -2.221660247326204E+009  3.989223162302474E+021  3.989223162302476E+021  4.310041469530248E-002 -1.553005215558358E-019  2.043997722160425E-002
       438  4.380000000000000E+002 -9.998381362628445E-001  1.000246155984832E+000  0.000000000000000E+000  4.566389071439947E+020 -4.566389071439947E+020  1.690882564909604E+004 -1.690882564909672E+004  2.559050917004718E+009 -2.559050917004777E+009  3.989223162302474E+021  3.989223162302476E+021  4.307605723914552E-002  3.558970285654570E-020  2.048371923896459E-002
       439  4.390000000000000E+002 -9.996662215110378E-001  9.995779488436192E-001  0.000000000000000E+000  4.566395950914412E+020 -4.566395950914414E+020  1.480854187869615E+004 -1.480854187869676E+004  2.936717295176023E+009 -2.936717295176084E+009  3.989223162302474E+021  3.989223162302476E+021  4.305146440979471E-002  1.488296664910093E-019  2.052744936992061E-002
       440  4.400000000000000E+002 -1.000142647986621E+000  9.999033625881418E-001  0.000000000000000E+000  4.566402770654721E+020 -4.566402770654721E+020  1.392292771428082E+004 -1.392292771428135E+004  3.366100083463410E+009 -3.366100083463472E+009  3.989223162302474E+021  3.989223162302476E+021  4.302663634164373E-002  2.911884779171921E-020  2.057116759344828E-002
       441  4.410000000000000E+002 -1.001243578131646E+000  1.001803260720975E+000  0.000000000000000E+000  4.566409726386487E+020 -4.566409726386488E+020  1.300501655551238E+004 -1.300501655551282E+004  3.859863604117523E+009 -3.859863604117583E+009  3.989223162302474E+021  3.989223162302476E+021  4.300157317037170E-002  1.779485142827285E-019  2.061487384748435E-002
       442  4.420000000000000E+002 -1.003087274222697E+000  1.002206654257773E+000  0.000000000000000E+000  4.566417087526295E+020 -4.566417087526295E+020  1.189774259154536E+004 -1.189774259154571E+004  4.410618839197894E+009 -4.410618839197949E+009  3.989223162302474E+021  3.989223162302476E+021  4.297627503294248E-002 -2.426570649309934E-020  2.065856798924977E-002
       443  4.430000000000000E+002 -1.002791542551817E+000  1.003993278530856E+000  0.000000000000000E+000  4.566425014353575E+020 -4.566425014353576E+020  1.073533589479545E+004 -1.073533589479572E+004  5.022840425825014E+009 -5.022840425825060E+009  3.989223162302474E+021  3.989223162302476E+021  4.295074206760389E-002  2.588342025930596E-020  2.070224972332435E-002
       444  4.440000000000000E+002 -1.004520285439905E+000  1.002997617077885E+000  0.000000000000000E+000  4.566433476875016E+020 -4.566433476875017E+020  9.727813298400788E+003 -9.727813298400974E+003  5.701190865606885E+009 -5.701190865606917E+009  3.989223162302474E+021  3.989223162302476E+021  4.292497441388692E-002  7.117940571309140E-020  2.074591847560999E-002
       445  4.450000000000000E+002 -1.002824675443704E+000  1.004667730236511E+000  0.000000000000000E+000  4.566442260389743E+020 -4.566442260389743E+020  8.614538551505244E+003 -8.614538551505353E+003  6.450351110979598E+009 -6.450351110979610E+009  3.989223162302474E+021  3.989223162302476E+021  4.289897221260507E-002 -3.008947605144318E-019  2.078957317962868E-002
       446  4.460000000000000E+002 -1.004435472657880E+000  1.002272939086518E+000  0.000000000000000E+000  4.566451144471626E+020 -4.566451144471626E+020  7.453761011662720E+003 -7.453761011662759E+003  7.274942379303965E+009 -7.274942379303955E+009  3.989223162302474E+021  3.989223162302476E+021  4.287273560585348E-002 -5.823769558343841E-020  2.083321192594959E-002
       447  4.470000000000000E+002 -1.001776714147829E+000  1.003988154403213E+000  0.000000000000000E+000  4.566459970529821E+020 -4.566459970529821E+020  6.324101410294336E+003 -6.324101410294314E+003  8.179502757481382E+009 -8.179502757481342E+009  3.989223162302474E+021  3.989223162302476E+021  4.284626473700821E-002  3.235427532413245E-020  2.087683140645289E-002
       448  4.480000000000000E+002 -1.005683737110626E+000  1.003789149197816E+000  0.000000000000000E+000  4.566468678562485E+020 -4.566468678562484E+020  5.206822243651161E+003 -5.206822243651081E+003  9.168288828086292E+009 -9.168288828086216E+009  3.989223162302474E+021  3.989223162302476E+021  4.281955975072543E-002  1.035336810372238E-019  2.092042606528581E-002
       449  4.490000000000000E+002 -1.005425481905134E+000  1.007001538886344E+000  0.000000000000000E+000  4.566477275195852E+020 -4.566477275195851E+020  5.499586763457920E+003 -5.499586763457796E+003  1.027008281760707E+010 -1.027008281760695E+010  3.989223162302474E+021  3.989223162302476E+021  4.279262079294066E-002  1.358879563613563E-019  2.096398685456222E-002
       450  4.500000000000000E+002 -1.007940114202421E+000  1.006683908627533E+000  0.000000000000000E+000  4.566485832613164E+020 -4.566485832613164E+020  5.708000472027629E+003 -5.708000472027466E+003  1.147223558054357E+010 -1.147223558054340E+010  3.989223162302474E+021  3.989223162302476E+021  4.276544801086794E-002  1.294171012965298E-020  2.100749949923193E-002
       451  4.510000000000000E+002 -1.007563046247054E+000  1.008498440293949E+000  0.000000000000000E+000  4.566494451598066E+020 -4.566494451598066E+020  5.760215124570102E+003 -5.760215124569913E+003  1.277606805066766E+010 -1.277606805066744E+010  3.989223162302474E+021  3.989223162302476E+021  4.273804155299902E-002  5.500226805102517E-020  2.105094222837594E-002
       452  4.520000000000000E+002 -1.008675918956208E+000  1.008061934634825E+000  0.000000000000000E+000  4.566503181437946E+020 -4.566503181437946E+020  5.739231262937863E+003 -5.739231262937654E+003  1.418437484121598E+010 -1.418437484121570E+010  3.989223162302474E+021  3.989223162302476E+021  4.271040156910260E-002  2.653050576578861E-019  2.109428307462190E-002
       453  4.530000000000000E+002 -1.008180038339726E+000  1.008472377562095E+000  0.000000000000000E+000  4.566512020397682E+020 -4.566512020397682E+020  5.872464220119972E+003 -5.872464220119750E+003  1.569890759677157E+010 -1.569890759677122E+010  3.989223162302474E+021  3.989223162302476E+021  4.268252821022347E-002  2.005965070096212E-019  2.113747715284209E-002
       454  4.540000000000000E+002 -1.007888069297501E+000  1.007917247496990E+000  0.000000000000000E+000  4.566520860117023E+020 -4.566520860117023E+020  5.850661036252500E+003 -5.850661036252274E+003  1.732006496026650E+010 -1.732006496026608E+010  3.989223162302474E+021  3.989223162302476E+021  4.265442162868168E-002  2.847176228523656E-019  2.118046491723665E-002
       455  4.550000000000000E+002 -1.009098566659999E+000  1.008739457014631E+000  0.000000000000000E+000  4.566529554453924E+020 -4.566529554453924E+020  5.696713117205975E+003 -5.696713117205751E+003  1.904658293418684E+010 -1.904658293418634E+010  3.989223162302474E+021  3.989223162302476E+021  4.262608197807174E-002  1.876547968799682E-019  2.122317343008078E-002
       456  4.560000000000000E+002 -1.010090496315267E+000  1.010772202564991E+000  0.000000000000000E+000  4.566537996768954E+020 -4.566537996768954E+020  5.507226774592183E+003 -5.507226774591966E+003  2.087525553850375E+010 -2.087525553850317E+010  3.989223162302474E+021  3.989223162302476E+021  4.259750941326174E-002  3.041301880468451E-019  2.126552439355230E-002
       457  4.570000000000000E+002 -1.012066204260385E+000  1.011061401254475E+000  0.000000000000000E+000  4.566546152270676E+020 -4.566546152270676E+020  5.212148808518733E+003 -5.212148808518527E+003  2.281528650985609E+010 -2.281528650985543E+010  3.989223162302474E+021  3.989223162302476E+021  4.256870409039255E-002  8.412111584274438E-020  2.130745542088383E-002
       458  4.580000000000000E+002 -1.011651114833674E+000  1.012979151125611E+000  0.000000000000000E+000  4.566554035003017E+020 -4.566554035003017E+020  4.839086501801708E+003 -4.839086501801517E+003  2.486441229634039E+010 -2.486441229633964E+010  3.989223162302474E+021  3.989223162302476E+021  4.253966616687693E-002 -5.176684051861192E-020  2.134896517282484E-002
       459  4.590000000000000E+002 -1.013510047142782E+000  1.011859005339006E+000  0.000000000000000E+000  4.566561717621172E+020 -4.566561717621172E+020  4.408555514052156E+003 -4.408555514051986E+003  2.699728052384031E+010 -2.699728052383948E+010  3.989223162302474E+021  3.989223162302476E+021  4.251039580139870E-002  3.688387386951100E-019  2.139019907229070E-002
       460  4.600000000000000E+002 -1.011684867417789E+000  1.013658322648004E+000  0.000000000000000E+000  4.566569273289137E+020 -4.566569273289138E+020  3.928456740567951E+003 -3.928456740567802E+003  2.919850160218100E+010 -2.919850160218010E+010  3.989223162302474E+021  3.989223162302476E+021  4.248089315391182E-002  6.147312311585166E-020  2.143160091215223E-002
       461  4.610000000000000E+002 -1.013423835300234E+000  1.011128922372176E+000  0.000000000000000E+000  4.566576872155586E+020 -4.566576872155586E+020  3.477144993710122E+003 -3.477144993709995E+003  3.144796961842034E+010 -3.144796961841938E+010  3.989223162302474E+021  3.989223162302476E+021  4.245115838563960E-002  1.739042298672119E-020  2.147416734663734E-002
       462  4.620000000000000E+002 -1.011486145986206E+000  1.013594812406641E+000  0.000000000000000E+000  4.566584821091606E+020 -4.566584821091606E+020  3.296613442172865E+003 -3.296613442172760E+003  3.371995499853387E+010 -3.371995499853284E+010  3.989223162302474E+021  3.989223162302476E+021  4.242119165907373E-002  3.866335901233828E-019  2.151985733626668E-002
       463  4.630000000000000E+002 -1.015305042224777E+000  1.013515677406848E+000  0.000000000000000E+000  4.566593388898160E+020 -4.566593388898160E+020  3.060284687438069E+003 -3.060284687437989E+003  3.598219317129134E+010 -3.598219317129029E+010  3.989223162302474E+021  3.989223162302476E+021  4.239099313797345E-002  5.176684051861192E-020  2.157222673868529E-002
       464  4.640000000000000E+002 -1.015165797615856E+000  1.016634215129727E+000  0.000000000000000E+000  4.566602647504294E+020 -4.566602647504294E+020  2.780495344419058E+003 -2.780495344418999E+003  3.819498416107933E+010 -3.819498416107825E+010  3.989223162302474E+021  3.989223162302476E+021  4.236056298736467E-002  1.035336810372238E-019  2.163737737508951E-002
       465  4.650000000000000E+002 -1.017580873512361E+000  1.016434688530805E+000  0.000000000000000E+000  4.566612392654221E+020 -4.566612392654221E+020  2.542570511043329E+003 -2.542570511043291E+003  4.031370248699293E+010 -4.031370248699183E+010  3.989223162302474E+021  3.989223162302476E+021  4.232990137353898E-002  2.458924924634066E-019  2.172532444793320E-002
       466  4.660000000000000E+002 -1.017320955740833E+000  1.018143985639787E+000  0.000000000000000E+000  4.566622315815636E+020 -4.566622315815636E+020  2.285093718722171E+003 -2.285093718722153E+003  4.231062804465292E+010 -4.231062804465185E+010  3.989223162302474E+021  3.989223162302476E+021  4.229900846405285E-002  5.047266950564662E-019  2.185188360208878E-002
       467  4.670000000000000E+002 -1.018322947468876E+000  1.017823630991148E+000  0.000000000000000E+000  4.566632205881027E+020 -4.566632205881027E+020  2.007252965351267E+003 -2.007252965351267E+003  4.409076120812602E+010 -4.409076120812502E+010  3.989223162302474E+021  3.989223162302476E+021  4.226788442772663E-002  2.717759127227126E-019  2.204113497170250E-002
       468  4.680000000000000E+002 -1.017942173886937E+000  1.018117583675598E+000  0.000000000000000E+000  4.566641974842783E+020 -4.566641974842783E+020  1.733509475332558E+003 -1.733509475332573E+003  4.557148207481551E+010 -4.557148207481461E+010  3.989223162302474E+021  3.989223162302476E+021  4.223652943464370E-002  4.400181444082014E-019  2.232839672757152E-002
       469  4.690000000000000E+002 -1.017528147897838E+000  1.017676472812632E+000  0.000000000000000E+000  4.566651575936019E+020 -4.566651575936019E+020  1.451882268900009E+003 -1.451882268900038E+003  4.665607564393424E+010 -4.665607564393349E+010  3.989223162302474E+021  3.989223162302476E+021  4.220494365614944E-002  3.235427532413245E-019  2.276338741019251E-002
