      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       446  4.460000000000000E+002 -9.769150101092252E-001  9.748117178726431E-001  3.375403493501876E-100  3.204841455745949E+020 -3.204841455745948E+020  2.991831347162835E+018 -2.991831347162836E+018  5.729721560591153E-031 -5.729721560591153E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183799140429E-002  1.320054433224604E-018  1.990892933253424E-002
       447  4.470000000000000E+002 -9.747127297627022E-001  9.768720549987985E-001  2.188840943808594E-099  3.204847712809336E+020 -3.204847712809336E+020  2.991837188313704E+018 -2.991837188313705E+018  5.729732747106597E-031 -5.729732747106595E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183789445567E-002  1.617713766206623E-018  1.994982702048105E-002
       448  4.480000000000000E+002 -9.768077391514426E-001  9.749610129550126E-001  3.191167815742833E-099  3.204853797582952E+020 -3.204853797582950E+020  2.991842868625553E+018 -2.991842868625554E+018  5.729743625595715E-031 -5.729743625595713E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183779750708E-002  1.721247447243847E-018  1.999069657255466E-002
       449  4.490000000000000E+002 -9.751879562738116E-001  9.767220755041830E-001  3.595951631361580E-099  3.204859709504605E+020 -3.204859709504605E+020  2.991848387573552E+018 -2.991848387573553E+018  5.729754195053397E-031 -5.729754195053395E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183770055851E-002  1.358879563613563E-018  2.003152851075367E-002
       450  4.500000000000000E+002 -9.766150783035964E-001  9.753935545289427E-001  3.083512358004523E-099  3.204865447845665E+020 -3.204865447845663E+020  2.991853744477537E+018 -2.991853744477538E+018  5.729764454177047E-031 -5.729764454177045E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183760360998E-002  1.967139939707253E-018  2.007230788200264E-002
       451  4.510000000000000E+002 -9.755778038568707E-001  9.764867631030144E-001  2.503833818546627E-099  3.204871022668149E+020 -3.204871022668148E+020  2.991858948746831E+018 -2.991858948746832E+018  5.729774420986742E-031 -5.729774420986740E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183750666147E-002  1.177695621798421E-018  2.011301188189972E-002
       452  4.520000000000000E+002 -9.763371467596274E-001  9.757407017196290E-001  1.852024281142858E-099  3.204877549878547E+020 -3.204877549878546E+020  2.991865041749348E+018 -2.991865041749349E+018  5.729786089827174E-031 -5.729786089827172E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183740971299E-002  1.287700157900472E-018  2.015360702653408E-002
       453  4.530000000000000E+002 -9.758822469036685E-001  9.761662474314433E-001  1.122935626492345E-099  3.204884117316412E+020 -3.204884117316411E+020  2.991871172650750E+018 -2.991871172650751E+018  5.729797831250216E-031 -5.729797831250215E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183731276453E-002  1.727718302308673E-018  2.019404630380982E-002
       454  4.540000000000000E+002 -9.759740845741515E-001  9.760024395185485E-001  3.111869359046350E-100  3.204890461912731E+020 -3.204890461912730E+020  2.991877095521403E+018 -2.991877095521404E+018  5.729809174269024E-031 -5.729809174269023E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183721581610E-002  1.863606258670029E-018  2.023426735242747E-002
       455  4.550000000000000E+002 -9.761012809955320E-001  9.757606789378400E-001  5.888717208787349E-100  3.204896590488580E+020 -3.204896590488580E+020  2.991882816746009E+018 -2.991882816746010E+018  5.729820131111160E-031 -5.729820131111158E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183711886771E-002  1.902431389058988E-018  2.027419380157957E-002
       456  4.560000000000000E+002 -9.755260525636189E-001  9.761787740860247E-001  1.583135623277787E-099  3.204902519884600E+020 -3.204902519884600E+020  2.991888352012500E+018 -2.991888352012502E+018  5.729830731820771E-031 -5.729830731820770E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183702191934E-002  1.572417780752837E-018  2.031374370710950E-002
       457  4.570000000000000E+002 -9.762349228599189E-001  9.752702287801025E-001  2.677780932208098E-099  3.204908225357147E+020 -3.204908225357146E+020  2.991893678238311E+018 -2.991893678238312E+018  5.729840932192007E-031 -5.729840932192006E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183692497099E-002  2.044790200485171E-018  2.035285187936602E-002
       458  4.580000000000000E+002 -9.749932321997928E-001  9.762697327037807E-001  3.879240829789311E-099  3.204913705753691E+020 -3.204913705753690E+020  2.991898794347556E+018 -2.991898794347557E+018  5.729850730164415E-031 -5.729850730164414E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183682802268E-002  1.397704694002522E-018  2.039151725378762E-002
       459  4.590000000000000E+002 -9.762832103189426E-001  9.746950887153280E-001  4.396582089201750E-099  3.204918959711034E+020 -3.204918959711034E+020  2.991903699067685E+018 -2.991903699067686E+018  5.729860123300910E-031 -5.729860123300909E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183673107439E-002  1.591830345947317E-018  2.042989284571825E-002
       460  4.600000000000000E+002 -9.743758254956321E-001  9.762753637194446E-001  3.773259547261761E-099  3.204923985681963E+020 -3.204923985681963E+020  2.991908390954344E+018 -2.991908390954345E+018  5.729869108835377E-031 -5.729869108835377E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183663412613E-002  1.604772056076970E-018  2.046844486241633E-002
       461  4.610000000000000E+002 -9.762462022298759E-001  9.740354709819293E-001  3.070151524802005E-099  3.204928781956743E+020 -3.204928781956742E+020  2.991912868411522E+018 -2.991912868411522E+018  5.729877683711261E-031 -5.729877683711260E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183653717789E-002  1.449471534521134E-018  2.050821979748188E-002
       462  4.620000000000000E+002 -9.741570599885478E-001  9.761957364830700E-001  2.281536387663705E-099  3.204934199014343E+020 -3.204934199014342E+020  2.991917924980273E+018 -2.991917924980273E+018  5.729887367654437E-031 -5.729887367654435E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183644022968E-002  1.514180085169399E-018  2.055127412694705E-002
       463  4.630000000000000E+002 -9.761239784177006E-001  9.743969556416885E-001  1.401423970844257E-099  3.204940027592691E+020 -3.204940027592690E+020  2.991923366137077E+018 -2.991923366137078E+018  5.729897788132564E-031 -5.729897788132561E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183634328151E-002  1.857135403605203E-018  2.060134010106729E-002
       464  4.640000000000000E+002 -9.746155740724092E-001  9.760309412757313E-001  4.235322938536980E-100  3.204946686640136E+020 -3.204946686640135E+020  2.991929583113787E+018 -2.991929583113788E+018  5.729909694402914E-031 -5.729909694402913E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183624633335E-002  1.921843954253468E-018  2.066482073103949E-002
       465  4.650000000000000E+002 -9.759166395997673E-001  9.748129105164665E-001  2.594278305050523E-100  3.204954168748582E+020 -3.204954168748582E+020  2.991936567894685E+018 -2.991936567894686E+018  5.729923071109238E-031 -5.729923071109236E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183614938523E-002  1.870077113734856E-018  2.075222099491926E-002
       466  4.660000000000000E+002 -9.749889615275315E-001  9.757810892302626E-001  1.852153750543442E-099  3.204961440463081E+020 -3.204961440463081E+020  2.991943356265061E+018 -2.991943356265062E+018  5.729936071665483E-031 -5.729936071665482E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183605243713E-002  1.989787932434146E-018  2.088011628415291E-002
       467  4.670000000000000E+002 -9.756243073026298E-001  9.751437249761276E-001  3.163984905708221E-099  3.204968501566747E+020 -3.204968501566746E+020  2.991949948022476E+018 -2.991949948022477E+018  5.729948695683948E-031 -5.729948695683947E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183595548906E-002  1.100045361020503E-018  2.107370590057508E-002
       468  4.680000000000000E+002 -9.752772000484597E-001  9.754463122442075E-001  1.038598809929734E-099  3.204975352421612E+020 -3.204975352421612E+020  2.991956343505139E+018 -2.991956343505140E+018  5.729960943812348E-031 -5.729960943812346E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183585854102E-002  1.417117259197002E-018  2.136985550290001E-002
       469  4.690000000000000E+002 -9.752471237711297E-001  9.753893872450995E-001  5.783473322710748E-099  3.204981991839709E+020 -3.204981991839709E+020  2.991962541603667E+018 -2.991962541603669E+018  5.729972813926078E-031 -5.729972813926078E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183576159300E-002  1.462413244650787E-018  2.182024886476268E-002
       470  4.700000000000000E+002 -9.754802883795665E-001  9.750267628850551E-001  5.027569757264288E-099  3.204988418942083E+020 -3.204988418942083E+020  2.991968541497751E+018 -2.991968541497752E+018  5.729984304454144E-031 -5.729984304454143E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183566464502E-002  1.960669084642427E-018  2.249384100726054E-002
       471  4.710000000000000E+002 -9.747852518698018E-001  9.755499065767602E-001  4.177251209753665E-099  3.204994632777813E+020 -3.204994632777813E+020  2.991974342299695E+018 -2.991974342299696E+018  5.729995413696504E-031 -5.729995413696502E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183556769705E-002  1.546534360493531E-018  2.347737695418974E-002
       472  4.720000000000000E+002 -9.755982462712940E-001  9.745226142878388E-001  3.225871832296757E-099  3.205000925987494E+020 -3.205000925987494E+020  2.991980216681887E+018 -2.991980216681888E+018  5.730006663851571E-031 -5.730006663851569E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183547074911E-002  1.779485142827285E-018  2.487270777380200E-002
       473  4.730000000000000E+002 -9.742388749766867E-001  9.756253132056778E-001  2.166475698971925E-099  3.205008362636699E+020 -3.205008362636699E+020  2.991987159065454E+018 -2.991987159065456E+018  5.730019959362031E-031 -5.730019959362030E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183537380121E-002  1.527121795299052E-018  2.679049223203829E-002
       474  4.740000000000000E+002 -9.756311144284058E-001  9.739340600451777E-001  9.917775024205821E-100  3.205015572311311E+020 -3.205015572311310E+020  2.991993889526665E+018 -2.991993889526666E+018  5.730032849015200E-031 -5.730032849015199E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183527685333E-002  1.643597186465929E-018  2.934159955308081E-002
       475  4.750000000000000E+002 -9.736081968696235E-001  9.756156582918912E-001  3.058334329528340E-100  3.205022512747003E+020 -3.205022512747003E+020  2.992000368643801E+018 -2.992000368643802E+018  5.730045257313842E-031 -5.730045257313841E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183517990548E-002  1.650068041530755E-018  3.262904065422392E-002
       476  4.760000000000000E+002 -9.755789544503093E-001  9.733495806104628E-001  1.734312567564400E-099  3.205029183259677E+020 -3.205029183259676E+020  2.992006595780441E+018 -2.992006595780442E+018  5.730057183039141E-031 -5.730057183039139E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183508295766E-002  1.598301201012143E-018  3.674310937288418E-002
       477  4.770000000000000E+002 -9.736023416310630E-001  9.755210138572882E-001  3.301954962934731E-099  3.205035583231929E+020 -3.205035583231928E+020  2.992012570355892E+018 -2.992012570355893E+018  5.730068625078983E-031 -5.730068625078981E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183498600986E-002  1.831251983345897E-018  4.176054108664540E-002
       478  4.780000000000000E+002 -9.754418487635069E-001  9.738338931831142E-001  5.017414630389572E-099  3.205041710855670E+020 -3.205041710855669E+020  2.992018290684461E+018 -2.992018290684462E+018  5.730079580205066E-031 -5.730079580205064E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183488906209E-002  2.510691765152679E-018  4.774648885688514E-002
       479  4.790000000000000E+002 -9.740442296145334E-001  9.753414727141450E-001  6.889698019194065E-099  3.205047564686570E+020 -3.205047564686570E+020  2.992023755417852E+018 -2.992023755417853E+018  5.730090045835238E-031 -5.730090045835236E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183479211434E-002  1.527121795299052E-018  5.475739885057974E-002
       480  4.800000000000000E+002 -9.752199005462389E-001  9.742333465835041E-001  7.589432856997448E-099  3.205053143070403E+020 -3.205053143070403E+020  2.992028963011825E+018 -2.992028963011826E+018  5.730100019012096E-031 -5.730100019012096E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183469516662E-002  2.167736446716874E-018  6.284338195739543E-002
       481  4.810000000000000E+002 -9.744012410575467E-001  9.750771483858912E-001  6.569424997114274E-099  3.205058444144297E+020 -3.205058444144297E+020  2.992033911727364E+018 -2.992033911727365E+018  5.730109496405211E-031 -5.730109496405211E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183459821894E-002  2.549516895541637E-018  7.204954953035041E-002
       482  4.820000000000000E+002 -9.749132336453881E-001  9.745479113124389E-001  5.430273397040459E-099  3.205063465834968E+020 -3.205063465834967E+020  2.992038599629024E+018 -2.992038599629025E+018  5.730118474307972E-031 -5.730118474307972E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183450127128E-002  1.876547968799682E-018  8.241638933486203E-002
       483  4.830000000000000E+002 -9.746733569310333E-001  9.747281750201696E-001  4.163918968336869E-099  3.205069423597861E+020 -3.205069423597861E+020  2.992044160781768E+018 -2.992044160781769E+018  5.730129124590111E-031 -5.730129124590111E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183440432364E-002  1.850664548540376E-018  9.397949847969404E-002
       484  4.840000000000000E+002 -9.745219924857119E-001  9.747775788019311E-001  2.761959350753594E-099  3.205077461979803E+020 -3.205077461979803E+020  2.992051665402571E+018 -2.992051665402572E+018  5.730143496855729E-031 -5.730143496855729E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183430737603E-002  2.394216373985802E-018  1.067690003368758E-001
       485  4.850000000000000E+002 -9.748605791180494E-001  9.742947072942624E-001  1.215592130012183E-099  3.205085924437596E+020 -3.205085924437595E+020  2.992059565393503E+018 -2.992059565393504E+018  5.730158626300875E-031 -5.730158626300873E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183421042845E-002  2.135382171392742E-018  1.208088935420401E-001
       486  4.860000000000000E+002 -9.740463419714839E-001  9.749223613750485E-001  4.843447243282985E-100  3.205094131476341E+020 -3.205094131476340E+020  2.992067226931321E+018 -2.992067226931321E+018  5.730173299079200E-031 -5.730173299079200E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183411348090E-002  2.200090722041007E-018  1.361164898566959E-001
       487  4.870000000000000E+002 -9.749629303696539E-001  9.737769203129614E-001  2.347429402080789E-099  3.205102080689803E+020 -3.205102080689802E+020  2.992074647780206E+018 -2.992074647780207E+018  5.730187510908897E-031 -5.730187510908896E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183401653338E-002  2.407158084115454E-018  1.527020210204333E-001
