      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       412  4.120000000000000E+002 -1.394712630044684E+000  1.393816564482161E+000  0.000000000000000E+000  4.566200850223493E+020 -4.566200850223493E+020  6.558508120399833E+018 -6.558508120399830E+018  1.180570112045954E-030 -1.180570112045954E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601383531819E-002  1.811839418151417E-019  1.850936351218661E-002
       413  4.130000000000000E+002 -1.393450702497429E+000  1.394795713320418E+000  0.000000000000000E+000  4.566208047088261E+020 -4.566208047088260E+020  6.558518457200118E+018 -6.558518457200115E+018  1.180571972730762E-030 -1.180571972730761E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601369907978E-002 -7.959151729736583E-019  1.855077702557177E-002
       414  4.140000000000000E+002 -1.394848090337664E+000  1.393054377808206E+000  0.000000000000000E+000  4.566215027108627E+020 -4.566215027108628E+020  6.558528482540637E+018 -6.558528482540635E+018  1.180573777350972E-030 -1.180573777350972E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601356284145E-002  2.847176228523656E-019  1.859217566760243E-002
       415  4.150000000000000E+002 -1.392627628262585E+000  1.394869771057060E+000  0.000000000000000E+000  4.566221789456780E+020 -4.566221789456781E+020  6.558538195232474E+018 -6.558538195232472E+018  1.180575525692576E-030 -1.180575525692575E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601342660320E-002  9.059197090757087E-020  1.863355945122015E-002
       416  4.160000000000000E+002 -1.394860767346490E+000  1.392170493561310E+000  0.000000000000000E+000  4.566228333097786E+020 -4.566228333097786E+020  6.558547593789228E+018 -6.558547593789225E+018  1.180577217488011E-030 -1.180577217488010E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601329036502E-002 -1.553005215558358E-019  1.867492838934728E-002
       417  4.170000000000000E+002 -1.391683015251901E+000  1.394821092977786E+000  0.000000000000000E+000  4.566234656788696E+020 -4.566234656788696E+020  6.558556676425687E+018 -6.558556676425686E+018  1.180578852415929E-030 -1.180578852415928E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601315412693E-002  6.212020862233431E-019  1.871628249488646E-002
       418  4.180000000000000E+002 -1.394750763623313E+000  1.391773455132840E+000  0.000000000000000E+000  4.566240762744769E+020 -4.566240762744770E+020  6.558565446367548E+018 -6.558565446367547E+018  1.180580431057015E-030 -1.180580431057015E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601301788890E-002  3.235427532413245E-019  1.875762178072021E-002
       419  4.190000000000000E+002 -1.392120969097451E+000  1.394649796852299E+000  0.000000000000000E+000  4.566246690931123E+020 -4.566246690931124E+020  6.558573960992081E+018 -6.558573960992079E+018  1.180581963739492E-030 -1.180581963739491E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601288165095E-002 -2.070673620744477E-019  1.879894625971151E-002
       420  4.200000000000000E+002 -1.394518212127072E+000  1.392437865859176E+000  0.000000000000000E+000  4.566252397332907E+020 -4.566252397332907E+020  6.558582157001269E+018 -6.558582157001266E+018  1.180583439069271E-030 -1.180583439069271E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601274541308E-002  7.117940571309140E-020  1.884025594470478E-002
       421  4.210000000000000E+002 -1.392724138706020E+000  1.394356030799028E+000  0.000000000000000E+000  4.566257877787083E+020 -4.566257877787083E+020  6.558590028476288E+018 -6.558590028476285E+018  1.180584855980986E-030 -1.180584855980986E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601260917529E-002 -6.470855064826491E-021  1.888155084852329E-002
       422  4.220000000000000E+002 -1.394163276104505E+000  1.392979782841357E+000  0.000000000000000E+000  4.566264330044287E+020 -4.566264330044287E+020  6.558599295230873E+018 -6.558599295230871E+018  1.180586524050745E-030 -1.180586524050745E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601247293757E-002 -2.458924924634066E-019  1.892283098397303E-002
       423  4.230000000000000E+002 -1.393204795382351E+000  1.393939973160410E+000  0.000000000000000E+000  4.566272541158080E+020 -4.566272541158080E+020  6.558611091080673E+018 -6.558611091080671E+018  1.180588647375173E-030 -1.180588647375173E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601233669993E-002 -1.035336810372238E-019  1.896409636383848E-002
       424  4.240000000000000E+002 -1.393686148959733E+000  1.393399175358099E+000  0.000000000000000E+000  4.566281005084605E+020 -4.566281005084606E+020  6.558623247791008E+018 -6.558623247791006E+018  1.180590835654522E-030 -1.180590835654522E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601220046237E-002  1.294171012965298E-020  1.900534700088737E-002
       425  4.250000000000000E+002 -1.393562923707677E+000  1.393401832366821E+000  0.000000000000000E+000  4.566289269268760E+020 -4.566289269268760E+020  6.558635117605241E+018 -6.558635117605239E+018  1.180592972290880E-030 -1.180592972290879E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601206422488E-002  5.176684051861192E-020  1.904658290786667E-002
       426  4.260000000000000E+002 -1.393087054112555E+000  1.393696043277918E+000  0.000000000000000E+000  4.566297333589953E+020 -4.566297333589953E+020  6.558646700350248E+018 -6.558646700350247E+018  1.180595057253082E-030 -1.180595057253081E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601192798747E-002  1.811839418151417E-019  1.908780409750823E-002
       427  4.270000000000000E+002 -1.393798538821094E+000  1.392741846789262E+000  0.000000000000000E+000  4.566305197733440E+020 -4.566305197733440E+020  6.558657995574001E+018 -6.558657995573998E+018  1.180597090459761E-030 -1.180597090459760E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601179175014E-002  0.000000000000000E+000  1.912901058252686E-002
       428  4.280000000000000E+002 -1.392366244845559E+000  1.393870416992324E+000  0.000000000000000E+000  4.566312861169948E+020 -4.566312861169949E+020  6.558669002516456E+018 -6.558669002516453E+018  1.180599071774105E-030 -1.180599071774105E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601165551289E-002  2.976593329820186E-019  1.917020237562696E-002
       429  4.290000000000000E+002 -1.393911686346892E+000  1.391960284580917E+000  0.000000000000000E+000  4.566320328891061E+020 -4.566320328891061E+020  6.558679728416417E+018 -6.558679728416414E+018  1.180601002499207E-030 -1.180601002499206E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601151927570E-002  1.035336810372238E-019  1.921137948950987E-002
       430  4.300000000000000E+002 -1.391524004140165E+000  1.393922357337295E+000  0.000000000000000E+000  4.566327609793888E+020 -4.566327609793888E+020  6.558690185914527E+018 -6.558690185914524E+018  1.180602884910327E-030 -1.180602884910326E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601138303859E-002  7.117940571309140E-020  1.925254193688629E-002
       431  4.310000000000000E+002 -1.393902442310197E+000  1.391057443507716E+000  0.000000000000000E+000  4.566334686596840E+020 -4.566334686596840E+020  6.558700350258337E+018 -6.558700350258333E+018  1.180604714551942E-030 -1.180604714551942E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601124680157E-002  2.426570649309934E-020  1.929368973049515E-002
       432  4.320000000000000E+002 -1.390600094640549E+000  1.393851955503120E+000  0.000000000000000E+000  4.566343089639986E+020 -4.566343089639986E+020  6.558712418691354E+018 -6.558712418691352E+018  1.180606886940082E-030 -1.180606886940082E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601111056461E-002 -4.529598545378543E-019  1.933482288312977E-002
       433  4.330000000000000E+002 -1.393770913041035E+000  1.390966131739196E+000  0.000000000000000E+000  4.566351319113067E+020 -4.566351319113067E+020  6.558724238656804E+018 -6.558724238656801E+018  1.180609014603371E-030 -1.180609014603371E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601097432774E-002  1.164753911668768E-019  1.937594140766148E-002
       434  4.340000000000000E+002 -1.391301651223697E+000  1.393659332932699E+000  0.000000000000000E+000  4.566359286497328E+020 -4.566359286497328E+020  6.558735682177565E+018 -6.558735682177563E+018  1.180611074504396E-030 -1.180611074504396E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601083809094E-002  1.811839418151417E-019  1.941704531703057E-002
       435  4.350000000000000E+002 -1.393517235066891E+000  1.391606645082459E+000  0.000000000000000E+000  4.566366991688702E+020 -4.566366991688702E+020  6.558746749104332E+018 -6.558746749104330E+018  1.180613066616280E-030 -1.180613066616280E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601070185422E-002  2.588342025930596E-020  1.945813462412883E-002
       436  4.360000000000000E+002 -1.391881107207952E+000  1.393344641208395E+000  0.000000000000000E+000  4.566374432915001E+020 -4.566374432915002E+020  6.558757436891713E+018 -6.558757436891710E+018  1.180614990480839E-030 -1.180614990480839E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601056561757E-002 -1.035336810372238E-019  1.949920934139491E-002
       437  4.370000000000000E+002 -1.393141574993885E+000  1.392125033395221E+000  0.000000000000000E+000  4.566381625863141E+020 -4.566381625863141E+020  6.558767768128560E+018 -6.558767768128557E+018  1.180616850164252E-030 -1.180616850164252E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601042938100E-002 -4.917849849268133E-019  1.954026947973563E-002
       438  4.380000000000000E+002 -1.392338421340268E+000  1.392908061927555E+000  0.000000000000000E+000  4.566388573922903E+020 -4.566388573922903E+020  6.558777747571036E+018 -6.558777747571034E+018  1.180618646522552E-030 -1.180618646522552E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601029314450E-002  2.847176228523656E-019  1.958131504598945E-002
       439  4.390000000000000E+002 -1.392644129376656E+000  1.392521270638196E+000  0.000000000000000E+000  4.566395254908704E+020 -4.566395254908704E+020  6.558787343409180E+018 -6.558787343409177E+018  1.180620373829810E-030 -1.180620373829809E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601015690808E-002  2.588342025930596E-020  1.962234603741492E-002
       440  4.400000000000000E+002 -1.392673582781229E+000  1.392349806566781E+000  0.000000000000000E+000  4.566401678445759E+020 -4.566401678445759E+020  6.558796569536705E+018 -6.558796569536702E+018  1.180622034587040E-030 -1.180622034587040E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601002067174E-002 -1.811839418151417E-019  1.966336243039316E-002
       441  4.410000000000000E+002 -1.392025124577060E+000  1.392795361156486E+000  0.000000000000000E+000  4.566407843317455E+020 -4.566407843317455E+020  6.558805424073974E+018 -6.558805424073971E+018  1.180623628455773E-030 -1.180623628455773E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600988443547E-002  4.788432747971603E-019  1.970436415832556E-002
       442  4.420000000000000E+002 -1.392886611043646E+000  1.391670116335094E+000  0.000000000000000E+000  4.566415416560377E+020 -4.566415416560377E+020  6.558816300352715E+018 -6.558816300352712E+018  1.180625586248840E-030 -1.180625586248839E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600974819928E-002  1.035336810372238E-019  1.974535107008939E-002
       443  4.430000000000000E+002 -1.391284816611816E+000  1.392947339612354E+000  0.000000000000000E+000  4.566422754834299E+020 -4.566422754834300E+020  6.558826840289592E+018 -6.558826840289589E+018  1.180627483499456E-030 -1.180627483499456E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600961196315E-002  2.976593329820186E-019  1.978632285472024E-002
       444  4.440000000000000E+002 -1.392977555919528E+000  1.390869262016083E+000  0.000000000000000E+000  4.566431957335981E+020 -4.566431957335981E+020  6.558840060199650E+018 -6.558840060199649E+018  1.180629863163229E-030 -1.180629863163229E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600947572713E-002  4.270764342785484E-019  1.982727890942242E-002
       445  4.450000000000000E+002 -1.390423490989200E+000  1.392977270906406E+000  0.000000000000000E+000  4.566441362381407E+020 -4.566441362381407E+020  6.558853568667451E+018 -6.558853568667449E+018  1.180632294766900E-030 -1.180632294766900E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600933949116E-002 -6.470855064826490E-020  1.986821811575935E-002
       446  4.460000000000000E+002 -1.392946497395497E+000  1.389947543799176E+000  0.000000000000000E+000  4.566450522815744E+020 -4.566450522815745E+020  6.558866725793933E+018 -6.558866725793930E+018  1.180634663127061E-030 -1.180634663127061E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600920325527E-002  0.000000000000000E+000  1.990913847247915E-002
       447  4.470000000000000E+002 -1.389806346870744E+000  1.392885250087267E+000  0.000000000000000E+000  4.566459438309039E+020 -4.566459438309040E+020  6.558879531105282E+018 -6.558879531105279E+018  1.180636968158423E-030 -1.180636968158423E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600906701945E-002 -4.659015646675073E-019  1.995003651343453E-002
       448  4.480000000000000E+002 -1.392793545556742E+000  1.390160361930846E+000  0.000000000000000E+000  4.566468108314277E+020 -4.566468108314277E+020  6.558891983815984E+018 -6.558891983815980E+018  1.180639209719588E-030 -1.180639209719588E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600893078372E-002  2.588342025930596E-020  1.999090641825898E-002
       449  4.490000000000000E+002 -1.390483949513089E+000  1.392671402249837E+000  0.000000000000000E+000  4.566476532030421E+020 -4.566476532030421E+020  6.558904082775472E+018 -6.558904082775469E+018  1.180641387603448E-030 -1.180641387603448E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600879454806E-002 -8.153277381681378E-019  2.003173870900972E-002
       450  4.500000000000000E+002 -1.392518840479606E+000  1.390777102218107E+000  0.000000000000000E+000  4.566484708419209E+020 -4.566484708419210E+020  6.558915826492656E+018 -6.558915826492654E+018  1.180643501541598E-030 -1.180643501541598E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600865831248E-002 -2.847176228523656E-019  2.007251843269613E-002
       451  4.510000000000000E+002 -1.391039814538009E+000  1.392335882422227E+000  0.000000000000000E+000  4.566492651793744E+020 -4.566492651793743E+020  6.558927235594930E+018 -6.558927235594926E+018  1.180645555247154E-030 -1.180645555247154E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600852207696E-002  9.059197090757087E-020  2.011322278503748E-002
       452  4.520000000000000E+002 -1.392122552112899E+000  1.391272082854854E+000  0.000000000000000E+000  4.566501952713624E+020 -4.566501952713624E+020  6.558940593035852E+018 -6.558940593035850E+018  1.180647959663730E-030 -1.180647959663729E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600838584153E-002 -1.747130867503152E-019  2.015381828229406E-002
       453  4.530000000000000E+002 -1.391473905439031E+000  1.391878875441479E+000  0.000000000000000E+000  4.566511310439499E+020 -4.566511310439500E+020  6.558954033555089E+018 -6.558954033555087E+018  1.180650379036275E-030 -1.180650379036275E-030  3.989223162302474E+021  3.989223162302476E+021  3.134600824960616E-002 -5.694352457047312E-019  2.019425791260973E-002
