      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       397  3.970000000000000E+002 -9.793820158401748E-001  9.788754681139710E-001  3.166307148704924E-100  3.204550820823792E+020 -3.204550820823792E+020  2.991560030821023E+018 -2.991560030821023E+018  5.729201956745837E-031 -5.729201956745840E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184397698969E-002 -1.035336810372238E-018  0.000000000000000E+000
       398  3.980000000000000E+002 -9.786270818722982E-001  9.794503889046289E-001  1.651415822069180E-100  3.204554799739836E+020 -3.204554799739836E+020  2.991563745236669E+018 -2.991563745236670E+018  5.729209070304178E-031 -5.729209070304183E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184388315054E-002 -1.009453390112932E-018  0.000000000000000E+000
       399  3.990000000000000E+002 -9.794971010688691E-001  9.783571963369141E-001  4.724390577339686E-102  3.204558939636900E+020 -3.204558939636901E+020  2.991567609989762E+018 -2.991567609989763E+018  5.729216471777309E-031 -5.729216471777314E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184378931141E-002 -1.184166476863248E-018  0.000000000000000E+000
       400  4.000000000000000E+002 -9.780658375110247E-001  9.795221585171305E-001  1.943386498727055E-100  3.204563404178548E+020 -3.204563404178548E+020  2.991571777755271E+018 -2.991571777755272E+018  5.729224453555878E-031 -5.729224453555884E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184369547231E-002 -9.770991147888002E-019  0.000000000000000E+000
       401  4.010000000000000E+002 -9.795255687887688E-001  9.777530327155308E-001  4.051501843196495E-100  3.204567778366025E+020 -3.204567778366025E+020  2.991575861180754E+018 -2.991575861180755E+018  5.729232273813066E-031 -5.729232273813072E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184360163324E-002 -1.125928781279809E-018  0.000000000000000E+000
       402  4.020000000000000E+002 -9.774188105849265E-001  9.795073407760392E-001  4.658127623519663E-100  3.204572060929633E+020 -3.204572060929634E+020  2.991579859061937E+018 -2.991579859061938E+018  5.729239930242447E-031 -5.729239930242451E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184350779420E-002 -1.164753911668768E-018  0.000000000000000E+000
       403  4.030000000000000E+002 -9.794674847217617E-001  9.772413640600208E-001  4.944262419835988E-100  3.204576247896287E+020 -3.204576247896288E+020  2.991583767699346E+018 -2.991583767699347E+018  5.729247415759123E-031 -5.729247415759127E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184341395518E-002 -1.365350418678390E-018  0.000000000000000E+000
       404  4.040000000000000E+002 -9.774962459527691E-001  9.794060122168412E-001  5.250762384089063E-100  3.204580338717866E+020 -3.204580338717866E+020  2.991587586581304E+018 -2.991587586581305E+018  5.729254729383171E-031 -5.729254729383175E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184332011620E-002 -1.106516216085330E-018  0.000000000000000E+000
       405  4.050000000000000E+002 -9.793229361976744E-001  9.777295362594175E-001  5.573812019232166E-100  3.204584332731568E+020 -3.204584332731569E+020  2.991591315089076E+018 -2.991591315089076E+018  5.729261869929639E-031 -5.729261869929643E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184322627723E-002 -6.503209340150623E-019  0.000000000000000E+000
       406  4.060000000000000E+002 -9.779412293256743E-001  9.792182709434135E-001  2.470214837469753E-100  3.204588229158926E+020 -3.204588229158926E+020  2.991594952495949E+018 -2.991594952495950E+018  5.729268836006782E-031 -5.729268836006787E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184313243830E-002 -1.229462462317033E-018  0.000000000000000E+000
       407  4.070000000000000E+002 -9.790920320731183E-001  9.781313208572902E-001  7.615122972439969E-101  3.204592027294562E+020 -3.204592027294563E+020  2.991598498143501E+018 -2.991598498143502E+018  5.729275626353645E-031 -5.729275626353649E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184303859940E-002 -1.320054433224604E-018  0.000000000000000E+000
       408  4.080000000000000E+002 -9.782998079190285E-001  9.789442365427635E-001  3.374076104599173E-100  3.204595725949937E+020 -3.204595725949937E+020  2.991601950922023E+018 -2.991601950922023E+018  5.729282238844994E-031 -5.729282238844998E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184294476051E-002 -1.320054433224604E-018  0.000000000000000E+000
       409  4.090000000000000E+002 -9.787749026421388E-001  9.784466889334920E-001  1.333394108404304E-100  3.204600016500839E+020 -3.204600016500839E+020  2.991605956283647E+018 -2.991605956283648E+018  5.729289909600445E-031 -5.729289909600449E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184285092166E-002 -1.100045361020503E-018  0.000000000000000E+000
       410  4.100000000000000E+002 -9.785719636798246E-001  9.785840499916048E-001  9.464401618879378E-101  3.204604199013195E+020 -3.204604199013195E+020  2.991609860761882E+018 -2.991609860761883E+018  5.729297387151791E-031 -5.729297387151796E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184275708284E-002 -8.670945786867497E-019  0.000000000000000E+000
       411  4.110000000000000E+002 -9.783716995387419E-001  9.786756332922766E-001  3.482757189362435E-100  3.204608256434449E+020 -3.204608256434449E+020  2.991613648474270E+018 -2.991613648474270E+018  5.729304641082365E-031 -5.729304641082369E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184266324404E-002 -1.410646404132175E-018  0.000000000000000E+000
       412  4.120000000000000E+002 -9.787577002586426E-001  9.781378735548562E-001  6.293807706550456E-100  3.204612190579234E+020 -3.204612190579234E+020  2.991617321091405E+018 -2.991617321091405E+018  5.729311674591449E-031 -5.729311674591454E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184256940527E-002 -1.307112723094951E-018  0.000000000000000E+000
       413  4.130000000000000E+002 -9.778825956313826E-001  9.788181684185627E-001  9.061554447026608E-100  3.204615994491675E+020 -3.204615994491675E+020  2.991620872131448E+018 -2.991620872131448E+018  5.729318475265587E-031 -5.729318475265591E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184247556652E-002 -1.268287592705992E-018  0.000000000000000E+000
       414  4.140000000000000E+002 -9.788570429617020E-001  9.776058906761422E-001  9.616021662972088E-100  3.204619685493448E+020 -3.204619685493448E+020  2.991624317772293E+018 -2.991624317772293E+018  5.729325074087450E-031 -5.729325074087453E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184238172781E-002 -7.247357672605670E-019  0.000000000000000E+000
       415  4.150000000000000E+002 -9.773077849095012E-001  9.788743304257889E-001  1.019900920464933E-099  3.204623244536343E+020 -3.204623244536343E+020  2.991627640217350E+018 -2.991627640217350E+018  5.729331436974333E-031 -5.729331436974337E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184228788912E-002 -1.074161940761197E-018  0.000000000000000E+000
       416  4.160000000000000E+002 -9.788700386945355E-001  9.769883058603842E-001  9.427460068903075E-100  3.204626670092439E+020 -3.204626670092439E+020  2.991630838047298E+018 -2.991630838047298E+018  5.729337561208093E-031 -5.729337561208099E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184219405046E-002 -1.281229302835645E-018  0.000000000000000E+000
       417  4.170000000000000E+002 -9.766474823621923E-001  9.788441769954187E-001  5.759260060651405E-100  3.204630121055048E+020 -3.204630121055048E+020  2.991634060092580E+018 -2.991634060092580E+018  5.729343731819512E-031 -5.729343731819517E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184210021183E-002 -7.635608976495259E-019  0.000000000000000E+000
       418  4.180000000000000E+002 -9.787967558973422E-001  9.766921434478171E-001  5.328198117026457E-100  3.204635021799993E+020 -3.204635021799993E+020  2.991638635052742E+018 -2.991638635052742E+018  5.729352493425379E-031 -5.729352493425382E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184200637322E-002 -1.281229302835645E-018  0.000000000000000E+000
       419  4.190000000000000E+002 -9.769385756172190E-001  9.787277873081610E-001  2.885950310618277E-100  3.204640258228697E+020 -3.204640258228698E+020  2.991643523401430E+018 -2.991643523401431E+018  5.729361855208535E-031 -5.729361855208539E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184191253464E-002 -1.345937853483910E-018  0.000000000000000E+000
       420  4.200000000000000E+002 -9.786372844720886E-001  9.771634793173641E-001  1.560459313771416E-101  3.204645379636133E+020 -3.204645379636133E+020  2.991648304372988E+018 -2.991648304372989E+018  5.729371011351401E-031 -5.729371011351405E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184181869608E-002 -7.635608976495259E-019  0.000000000000000E+000
       421  4.210000000000000E+002 -9.773668493260054E-001  9.785252619669681E-001  2.882194612250249E-100  3.204650385795562E+020 -3.204650385795562E+020  2.991652977755865E+018 -2.991652977755865E+018  5.729379961448826E-031 -5.729379961448832E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184172485756E-002 -7.765026077791789E-019  0.000000000000000E+000
       422  4.220000000000000E+002 -9.783917357014253E-001  9.775486817720146E-001  6.250480052965300E-100  3.204655286531772E+020 -3.204655286531772E+020  2.991657552735570E+018 -2.991657552735571E+018  5.729388723092253E-031 -5.729388723092257E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184163101906E-002 -1.125928781279809E-018  0.000000000000000E+000
       423  4.230000000000000E+002 -9.777089741343326E-001  9.782367229118889E-001  9.971577770610235E-100  3.204660071231624E+020 -3.204660071231624E+020  2.991662019376790E+018 -2.991662019376791E+018  5.729397277254212E-031 -5.729397277254215E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184153718059E-002 -4.141347241488954E-019  0.000000000000000E+000
       424  4.240000000000000E+002 -9.780602421594925E-001  9.778477252407887E-001  1.406934170050987E-099  3.204664738947791E+020 -3.204664738947791E+020  2.991666376809008E+018 -2.991666376809009E+018  5.729405622267623E-031 -5.729405622267626E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184144334215E-002 -1.074161940761197E-018  0.000000000000000E+000
       425  4.250000000000000E+002 -9.779649352667846E-001  9.778623133268467E-001  1.411322371184461E-099  3.204669288935657E+020 -3.204669288935657E+020  2.991670624337125E+018 -2.991670624337125E+018  5.729413756801284E-031 -5.729413756801288E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184134950373E-002 -5.047266950564662E-019  0.000000000000000E+000
       426  4.260000000000000E+002 -9.776429576146920E-001  9.780606057338568E-001  1.209044706557467E-099  3.204673720320648E+020 -3.204673720320648E+020  2.991674761144705E+018 -2.991674761144706E+018  5.729421679291627E-031 -5.729421679291630E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184125566534E-002 -8.023860280384848E-019  0.000000000000000E+000
       427  4.270000000000000E+002 -9.781347395080983E-001  9.774021975384242E-001  9.790306091768575E-100  3.204678032096678E+020 -3.204678032096678E+020  2.991678786292553E+018 -2.991678786292555E+018  5.729429387939973E-031 -5.729429387939977E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184116182698E-002 -6.341437963529961E-019  0.000000000000000E+000
       428  4.280000000000000E+002 -9.771400569245037E-001  9.781873407984610E-001  7.191745557034750E-100  3.204682918149850E+020 -3.204682918149850E+020  2.991683347488062E+018 -2.991683347488063E+018  5.729438123184622E-031 -5.729438123184625E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184106798864E-002 -4.853141298619868E-019  0.000000000000000E+000
       429  4.290000000000000E+002 -9.782184151549195E-001  9.768565609067354E-001  4.272546125208426E-100  3.204687845010827E+020 -3.204687845010827E+020  2.991687946843717E+018 -2.991687946843718E+018  5.729446931510903E-031 -5.729446931510907E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184097415033E-002 -7.570900425846994E-019  0.000000000000000E+000
       430  4.300000000000000E+002 -9.765517359224357E-001  9.782279694665155E-001  1.972047838355679E-101  3.204692618486908E+020 -3.204692618486908E+020  2.991692403008019E+018 -2.991692403008020E+018  5.729455465608291E-031 -5.729455465608296E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184088031204E-002 -4.367827168757881E-019  0.000000000000000E+000
       431  4.310000000000000E+002 -9.782160119592656E-001  9.762256097084723E-001  2.622165019355136E-100  3.204697237713878E+020 -3.204697237713878E+020  2.991696715174860E+018 -2.991696715174861E+018  5.729463723932992E-031 -5.729463723932997E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184078647379E-002 -1.180931049330835E-019  0.000000000000000E+000
       432  4.320000000000000E+002 -9.758843760690995E-001  9.781825521939473E-001  6.647858931480063E-100  3.204701709510292E+020 -3.204701709510292E+020  2.991700889735269E+018 -2.991700889735269E+018  5.729471718724730E-031 -5.729471718724734E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184069263557E-002 -9.706282597239736E-020  0.000000000000000E+000
       433  4.330000000000000E+002 -9.781276010637570E-001  9.761438611298098E-001  1.109462258820231E-099  3.204706051418804E+020 -3.204706051418804E+020  2.991704943014936E+018 -2.991704943014936E+018  5.729479481248947E-031 -5.729479481248952E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184059879736E-002 -8.153277381681378E-019  0.000000000000000E+000
       434  4.340000000000000E+002 -9.763818864143767E-001  9.780511707918380E-001  1.599060987470275E-099  3.204710235979279E+020 -3.204710235979279E+020  2.991708849404222E+018 -2.991708849404223E+018  5.729486962460186E-031 -5.729486962460191E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184050495919E-002 -2.847176228523656E-019  0.000000000000000E+000
       435  4.350000000000000E+002 -9.779532749286877E-001  9.765984457859811E-001  1.673882350541438E-099  3.204714261746981E+020 -3.204714261746981E+020  2.991712607554441E+018 -2.991712607554442E+018  5.729494159775549E-031 -5.729494159775554E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184041112104E-002 -8.929779989460558E-019  0.000000000000000E+000
       436  4.360000000000000E+002 -9.767935344510567E-001  9.778339283494345E-001  1.431142971131588E-099  3.204718127127213E+020 -3.204718127127213E+020  2.991716215976913E+018 -2.991716215976914E+018  5.729501070344028E-031 -5.729501070344033E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184031728293E-002 -4.788432747971603E-019  0.000000000000000E+000
       437  4.370000000000000E+002 -9.776931472509935E-001  9.769671489583639E-001  1.155350404148653E-099  3.204721830374403E+020 -3.204721830374404E+020  2.991719673042100E+018 -2.991719673042101E+018  5.729507691044864E-031 -5.729507691044867E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184022344483E-002 -5.564935355750782E-019  0.000000000000000E+000
       438  4.380000000000000E+002 -9.771192871979185E-001  9.775309491490967E-001  8.440095796004704E-100  3.204726336167581E+020 -3.204726336167581E+020  2.991723879195958E+018 -2.991723879195959E+018  5.729515746341231E-031 -5.729515746341234E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184012960676E-002 -5.306101153157723E-019  0.000000000000000E+000
       439  4.390000000000000E+002 -9.773473528751980E-001  9.772499483998001E-001  4.945113807229625E-100  3.204732102413562E+020 -3.204732102413562E+020  2.991729262684291E+018 -2.991729262684292E+018  5.729526056379658E-031 -5.729526056379662E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184003576872E-002 -9.059197090757087E-019  0.000000000000000E+000
