      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
      1814  4.535000000000000E+002  2.500000000000000E-001  9.807915635331828E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1816  4.540000000000000E+002  2.500000000000000E-001  9.807919115957656E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1818  4.545000000000000E+002  2.500000000000000E-001  9.807922686483307E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1820  4.550000000000000E+002  2.500000000000000E-001  9.807926265148360E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1822  4.555000000000000E+002  2.500000000000000E-001  9.807929851933123E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1824  4.560000000000000E+002  2.500000000000000E-001  9.807933446815468E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1826  4.565000000000000E+002  2.500000000000000E-001  9.807937049773273E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1828  4.570000000000000E+002  2.500000000000000E-001  9.807940496760136E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1830  4.575000000000000E+002  2.500000000000000E-001  9.807943925788313E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1832  4.580000000000000E+002  2.500000000000000E-001  9.807947363162102E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1834  4.585000000000000E+002  2.500000000000000E-001  9.807950808860621E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1836  4.590000000000000E+002  2.500000000000000E-001  9.807954262863985E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1838  4.595000000000000E+002  2.500000000000000E-001  9.807957780333476E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1840  4.600000000000000E+002  2.500000000000000E-001  9.807961345543253E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1842  4.605000000000000E+002  2.500000000000000E-001  9.807964918835221E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1844  4.610000000000000E+002  2.500000000000000E-001  9.807968500188391E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1846  4.615000000000000E+002  2.500000000000000E-001  9.807972089581071E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1848  4.620000000000000E+002  2.500000000000000E-001  9.807975630681236E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1850  4.625000000000000E+002  2.500000000000000E-001  9.807979047487196E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1852  4.630000000000000E+002  2.500000000000000E-001  9.807982472597260E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1854  4.635000000000000E+002  2.500000000000000E-001  9.807985905988971E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1856  4.640000000000000E+002  2.500000000000000E-001  9.807989347642597E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1858  4.645000000000000E+002  2.500000000000000E-001  9.807992799306227E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1860  4.650000000000000E+002  2.500000000000000E-001  9.807996351382345E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1862  4.655000000000000E+002  2.500000000000000E-001  9.807999911501742E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1864  4.660000000000000E+002  2.500000000000000E-001  9.808003479646295E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1866  4.665000000000000E+002  2.500000000000000E-001  9.808007055794912E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1868  4.670000000000000E+002  2.500000000000000E-001  9.808010639926446E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1870  4.675000000000000E+002  2.500000000000000E-001  9.808014094412787E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1872  4.680000000000000E+002  2.500000000000000E-001  9.808017507509971E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1874  4.685000000000000E+002  2.500000000000000E-001  9.808020928847213E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1876  4.690000000000000E+002  2.500000000000000E-001  9.808024358404291E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1878  4.695000000000000E+002  2.500000000000000E-001  9.808027796162229E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1880  4.700000000000000E+002  2.500000000000000E-001  9.808031284618149E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1882  4.705000000000000E+002  2.500000000000000E-001  9.808034831875373E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1884  4.710000000000000E+002  2.500000000000000E-001  9.808038387121369E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1886  4.715000000000000E+002  2.500000000000000E-001  9.808041950336424E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1888  4.720000000000000E+002  2.500000000000000E-001  9.808045521499819E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1890  4.725000000000000E+002  2.500000000000000E-001  9.808049068574531E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1892  4.730000000000000E+002  2.500000000000000E-001  9.808052469899719E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1894  4.735000000000000E+002  2.500000000000000E-001  9.808055879425938E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1896  4.740000000000000E+002  2.500000000000000E-001  9.808059297130969E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1898  4.745000000000000E+002  2.500000000000000E-001  9.808062722995887E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1900  4.750000000000000E+002  2.500000000000000E-001  9.808066157002262E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1902  4.755000000000000E+002  2.500000000000000E-001  9.808069681764612E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1904  4.760000000000000E+002  2.500000000000000E-001  9.808073224355260E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1906  4.765000000000000E+002  2.500000000000000E-001  9.808076774880242E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1908  4.770000000000000E+002  2.500000000000000E-001  9.808080333319543E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1910  4.775000000000000E+002  2.500000000000000E-001  9.808083899652935E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1912  4.780000000000000E+002  2.500000000000000E-001  9.808087361433889E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1914  4.785000000000000E+002  2.500000000000000E-001  9.808090759439072E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1916  4.790000000000000E+002  2.500000000000000E-001  9.808094165583514E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1918  4.795000000000000E+002  2.500000000000000E-001  9.808097579847599E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1920  4.800000000000000E+002  2.500000000000000E-001  9.808101002213192E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1922  4.805000000000000E+002  2.500000000000000E-001  9.808104463081563E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1924  4.810000000000000E+002  2.500000000000000E-001  9.808107993307335E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1926  4.815000000000000E+002  2.500000000000000E-001  9.808111531432052E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
